Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2018-09-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.09.03,21.7,7.2,8.3,1.0,8.3,4.8,0.0,0.0,0.0,0.0,0.0,,,
2018-09-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.09.10,21.8,7.4,8.7,1.5,4.0,11.0,38.0,0.0,38.0,0.0,0.0,,,
2018-09-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.09.17,22.1,7.7,9.4,2.2,1.8,16.1,0.0,0.0,0.0,0.0,0.0,,,
2018-09-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.09.27,20.0,8.0,9.4,1.8,2.7,24.7,32.0,0.0,32.0,0.0,0.0,,,
2018-10-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.10.01,19.6,8.2,9.8,1.8,2.2,19.4,18.0,0.0,18.0,0.0,0.0,,,
2018-10-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.10.08,18.3,7.6,8.8,2.0,3.4,8.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.10.15,16.0,7.5,9.8,1.5,2.4,17.1,0.0,0.0,0.0,0.0,0.0,,,
2018-10-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.10.22,15.0,7.5,10.1,1.9,2.2,9.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.10.29,13.5,7.8,10.3,2.0,2.0,8.9,0.0,0.0,0.0,0.0,0.0,,,
2018-11-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.11.05,13.3,7.6,10.5,2.3,1.5,10.3,0.0,0.0,0.0,0.0,0.0,,,
2018-11-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.11.12,11.1,7.5,10.5,2.4,1.3,7.7,0.0,0.0,0.0,0.0,0.0,,,
2018-11-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.11.19,10.2,7.6,10.7,2.1,1.9,8.8,0.0,0.0,0.0,0.0,0.0,,,
2018-11-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.11.26,8.2,7.6,11.2,2.3,1.8,9.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.12.03,7.1,7.2,11.7,2.8,2.2,5.2,0.0,0.0,0.0,0.0,0.0,,,
2018-12-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.12.10,4.9,7.2,11.9,2.6,1.5,3.5,0.0,0.0,0.0,0.0,0.0,,,
2018-12-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.12.17,3.9,7.8,12.6,3.7,5.9,3.2,0.0,0.0,0.0,0.0,0.0,,,
2018-12-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.12.24,3.2,8.1,12.7,3.6,1.2,2.2,0.0,0.0,0.0,0.0,0.0,,,
2018-12-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.12.31,,,,,,,,,,,,,,
2019-01-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.01.07,,,,,,,,,,,,,,
2019-01-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.01.14,,,,,,,,,,,,,,
2019-01-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.01.21,,,,,,,,,,,,,,
2019-01-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.01.28,,,,,,,,,,,,,,
2019-02-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.02.07,,,,,,,,,,,,,,
2019-02-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.02.11,,,,,,,,,,,,,,
2019-02-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.02.18,,,,,,,,,,,,,,
2019-02-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.02.25,,,,,,,,,,,,,,
2019-03-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.03.04,6.0,8.3,14.2,1.5,3.1,20.4,0.0,0.0,0.0,0.0,0.0,,,
2019-03-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.03.11,7.9,8.2,13.6,2.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.03.18,8.3,7.9,12.7,1.1,4.5,18.9,0.0,0.0,0.0,0.0,0.0,,,
2019-03-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.03.25,8.3,7.9,12.9,1.2,4.7,17.5,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.04.01,9.8,8.0,13.1,1.1,11.1,16.4,0.0,0.0,0.0,0.0,0.0,,,
2019-04-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.04.08,9.7,8.0,12.7,1.1,4.0,17.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.04.15,10.2,7.8,12.3,1.5,5.6,17.8,0.0,0.0,0.0,0.0,0.0,,,
2019-04-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.04.22,14.4,8.2,12.1,1.4,3.3,13.3,0.0,0.0,0.0,0.0,0.0,,,
2019-04-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.04.29,13.6,8.0,11.5,1.5,3.3,9.3,0.0,0.0,0.0,0.0,0.0,,,
2019-05-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.05.07,16.2,7.8,10.6,1.9,2.5,10.9,0.0,0.0,0.0,0.0,0.0,,,
2019-05-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.05.13,17.4,8.0,10.0,2.1,2.0,4.7,0.0,0.0,0.0,0.0,0.0,,,
2019-05-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.05.20,19.0,8.5,9.9,2.2,1.9,5.3,0.0,0.0,0.0,0.0,0.0,,,
2019-05-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.05.27,19.5,8.8,10.3,2.7,1.5,11.5,0.0,0.0,0.0,0.0,0.0,,,
2019-06-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.06.03,21.1,8.9,10.5,3.0,1.8,16.1,0.0,0.0,0.0,0.0,0.0,,,
2019-06-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.06.10,20.7,8.5,10.3,1.4,2.1,24.5,0.0,0.0,0.0,0.0,0.0,,,
2019-06-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.06.17,21.4,8.4,9.8,1.4,1.9,9.5,0.0,0.0,0.0,0.0,0.0,,,
2019-06-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.06.24,23.4,8.5,9.2,3.5,1.5,6.3,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.07.01,24.0,8.3,9.3,2.0,3.7,12.7,4700.0,0.0,1700.0,0.0,3000.0,,,
2019-07-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.07.08,24.5,8.0,8.4,2.2,2.9,10.8,39.0,0.0,39.0,0.0,0.0,,,
2019-07-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.07.15,25.1,8.0,8.9,2.4,1.0,7.8,0.0,0.0,0.0,0.0,0.0,,,
2019-07-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.07.22,25.4,8.1,8.3,3.6,2.2,6.5,7.0,0.0,7.0,0.0,0.0,,,
2019-07-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.07.29,23.3,7.3,7.7,0.8,11.1,6.3,0.0,0.0,0.0,0.0,0.0,,,
2019-08-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.08.05,27.5,9.2,11.6,1.0,4.4,26.4,0.0,0.0,0.0,0.0,0.0,,,
2019-08-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.08.12,26.1,8.4,8.4,1.2,4.2,20.8,0.0,0.0,0.0,0.0,0.0,,,
2019-08-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.08.19,25.5,7.9,9.5,1.0,4.4,24.6,201.0,158.0,43.0,0.0,0.0,,,
2019-08-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.08.26,25.6,8.7,9.4,1.1,4.2,35.1,1078.0,1001.0,77.0,0.0,0.0,,,
2019-09-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.09.02,24.9,8.2,9.6,1.4,3.0,26.8,56.0,0.0,22.0,0.0,34.0,,,
2019-09-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.09.09,22.6,7.3,7.7,0.7,8.4,9.4,0.0,0.0,0.0,0.0,0.0,,,
2019-09-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.09.16,23.1,7.4,9.3,1.0,5.1,28.5,0.0,0.0,0.0,0.0,0.0,,,
2019-09-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.09.23,21.5,7.5,8.6,0.9,5.0,22.3,0.0,0.0,0.0,0.0,0.0,,,
2019-09-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.09.30,20.7,8.1,10.0,1.8,3.0,67.3,120.0,0.0,120.0,0.0,0.0,,,
2019-10-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.10.07,19.8,7.5,8.0,1.1,5.7,6.9,0.0,0.0,0.0,0.0,0.0,,,
2019-10-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.10.14,18.1,7.4,8.7,1.1,4.7,11.6,0.0,0.0,0.0,0.0,0.0,,,
2019-10-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.10.21,17.2,7.9,9.6,1.8,4.2,15.8,0.0,0.0,0.0,0.0,0.0,,,
2019-10-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.10.28,16.2,7.8,9.6,1.4,4.0,20.6,0.0,0.0,0.0,0.0,0.0,,,
2019-11-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.11.04,15.4,7.8,9.7,1.6,3.0,11.8,0.0,0.0,0.0,0.0,0.0,,,
2019-11-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.11.11,13.5,7.9,10.2,1.7,2.4,13.4,0.0,0.0,0.0,0.0,0.0,,,
2019-11-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.11.18,10.1,7.7,10.6,1.8,2.4,5.8,0.0,0.0,0.0,0.0,0.0,,,
2019-11-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.11.25,8.1,7.7,10.9,1.4,6.1,4.5,0.0,0.0,0.0,0.0,0.0,,,
2019-12-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.12.02,6.9,7.6,11.5,2.5,1.3,6.5,0.0,0.0,0.0,0.0,0.0,,,
2019-12-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.12.09,4.9,7.9,12.0,2.9,1.6,6.0,0.0,0.0,0.0,0.0,0.0,,,
2019-12-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.12.16,4.5,8.0,12.6,3.5,1.6,4.7,0.0,0.0,0.0,0.0,0.0,,,
2019-12-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.12.23,4.1,8.2,13.5,2.1,1.8,11.8,0.0,0.0,0.0,0.0,0.0,,,
2018-12-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.12.31,,,,,,,,,,,,,,
2019-01-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.01.07,,,,,,,,,,,,,,
2019-01-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.01.14,,,,,,,,,,,,,,
2019-01-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.01.21,,,,,,,,,,,,,,
2019-01-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.01.28,,,,,,,,,,,,,,
2019-02-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.02.07,,,,,,,,,,,,,,
2019-02-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.02.11,,,,,,,,,,,,,,
2019-02-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.02.18,,,,,,,,,,,,,,
2019-02-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.02.25,5.2,8.0,14.1,1.2,3.0,9.7,0.0,0.0,0.0,0.0,0.0,,,
2019-03-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.03.04,9.4,8.5,14.2,1.1,4.1,34.3,0.0,0.0,0.0,0.0,0.0,,,
2019-03-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.03.11,8.6,8.5,13.7,1.2,4.4,25.4,0.0,0.0,0.0,0.0,0.0,,,
2019-03-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.03.18,7.9,8.4,14.3,1.3,3.2,28.8,0.0,0.0,0.0,0.0,0.0,,,
2019-03-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.03.25,8.6,8.0,13.5,0.8,5.4,29.9,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.04.01,9.7,8.1,12.4,0.9,5.9,20.7,0.0,0.0,0.0,0.0,0.0,,,
2019-04-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.04.08,10.1,7.9,12.5,1.2,3.5,12.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.04.15,11.1,7.7,12.0,1.5,3.3,11.5,0.0,0.0,0.0,0.0,0.0,,,
2019-04-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.04.22,15.4,8.4,12.9,1.3,2.5,17.8,0.0,0.0,0.0,0.0,0.0,,,
2019-04-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.04.29,12.7,7.9,12.5,0.5,3.3,13.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.05.07,17.0,8.4,12.2,1.1,1.8,14.1,0.0,0.0,0.0,0.0,0.0,,,
2019-05-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.05.13,19.1,8.5,10.9,1.7,1.3,10.8,0.0,0.0,0.0,0.0,0.0,,,
2019-05-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.05.20,20.0,8.5,10.2,1.2,2.0,22.1,0.0,0.0,0.0,0.0,0.0,,,
2019-05-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.05.27,20.9,8.6,10.2,1.5,2.0,25.9,0.0,0.0,0.0,0.0,0.0,,,
2019-06-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.06.03,23.0,8.5,11.7,1.5,1.0,27.8,0.0,0.0,0.0,0.0,0.0,,,
2019-06-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.06.10,21.8,8.5,11.2,1.0,2.7,41.5,0.0,0.0,0.0,0.0,0.0,,,
2019-06-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.06.17,24.7,8.8,4.8,1.2,2.5,25.9,0.0,0.0,0.0,0.0,0.0,,,
2019-06-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.06.24,25.8,8.7,10.6,1.9,1.5,20.5,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.07.01,26.7,8.6,11.1,1.5,2.2,26.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.07.08,25.9,8.4,9.2,1.4,2.4,30.7,0.0,0.0,0.0,0.0,0.0,,,
2019-07-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.07.15,25.7,8.0,10.3,1.4,0.9,25.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.07.22,26.3,8.0,8.6,1.1,3.1,24.7,0.0,0.0,0.0,0.0,0.0,,,
2019-07-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.07.29,25.8,7.4,7.5,0.7,12.6,3.3,0.0,0.0,0.0,0.0,0.0,,,
2019-08-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.08.05,29.4,9.3,14.2,0.5,6.9,64.3,0.0,0.0,0.0,0.0,0.0,,,
2019-08-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.08.12,28.0,5.2,9.6,1.1,3.0,45.3,0.0,0.0,0.0,0.0,0.0,,,
2019-08-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.08.19,27.5,8.2,10.2,0.9,3.8,43.3,0.0,0.0,0.0,0.0,0.0,,,
2019-08-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.08.26,27.6,8.2,10.1,1.5,2.5,21.7,46.0,46.0,0.0,0.0,0.0,,,
2019-09-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.09.02,26.8,8.3,12.4,1.5,2.6,39.2,0.0,0.0,0.0,0.0,0.0,,,
2019-09-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.09.09,23.5,7.2,7.5,1.1,7.5,3.0,0.0,0.0,0.0,0.0,0.0,,,
2019-09-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.09.16,23.7,7.1,8.0,1.4,4.1,6.2,0.0,0.0,0.0,0.0,0.0,,,
2019-09-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.09.23,21.7,7.6,8.5,1.3,4.1,3.4,0.0,0.0,0.0,0.0,0.0,,,
2019-09-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.09.30,23.1,8.0,12.3,1.3,2.6,43.4,0.0,0.0,0.0,0.0,0.0,,,
2019-10-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.10.07,19.8,7.6,8.5,0.9,7.3,3.6,0.0,0.0,0.0,0.0,0.0,,,
2019-10-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.10.14,18.0,7.3,9.3,1.4,3.6,8.3,0.0,0.0,0.0,0.0,0.0,,,
2019-10-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.10.21,18.4,8.0,9.8,1.0,4.3,17.1,0.0,0.0,0.0,0.0,0.0,,,
2019-10-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.10.28,16.2,8.1,9.8,1.2,3.9,11.8,0.0,0.0,0.0,0.0,0.0,,,
2019-11-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.11.04,15.7,8.1,10.1,1.5,2.8,9.8,0.0,0.0,0.0,0.0,0.0,,,
2019-11-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.11.11,13.3,8.2,10.4,2.4,2.1,9.3,0.0,0.0,0.0,0.0,0.0,,,
2019-11-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.11.18,9.1,8.0,11.0,1.0,2.6,0.7,0.0,0.0,0.0,0.0,0.0,,,
2019-11-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.11.25,7.9,7.8,11.3,2.5,3.2,0.9,0.0,0.0,0.0,0.0,0.0,,,
2019-12-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.12.02,7.5,7.9,11.7,3.0,2.2,0.9,0.0,0.0,0.0,0.0,0.0,,,
2019-12-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.12.09,4.4,8.2,12.6,5.2,1.3,0.5,0.0,0.0,0.0,0.0,0.0,,,
2019-12-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.12.16,5.1,8.2,13.2,4.5,1.1,1.8,0.0,0.0,0.0,0.0,0.0,,,
2019-12-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.12.23,4.9,8.3,13.5,4.0,1.7,3.8,0.0,0.0,0.0,0.0,0.0,,,
2018-12-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.12.31,,,,,,,,,,,,,,
2019-01-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.01.07,,,,,,,,,,,,,,
2019-01-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.01.14,,,,,,,,,,,,,,
2019-01-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.01.21,,,,,,,,,,,,,,
2019-01-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.01.28,,,,,,,,,,,,,,
2019-02-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.02.07,,,,,,,,,,,,,,
2019-02-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.02.11,,,,,,,,,,,,,,
2019-02-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.02.18,,,,,,,,,,,,,,
2019-02-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.02.25,3.7,8.2,14.1,4.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,,,
2019-03-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.03.04,4.8,7.7,13.9,3.1,0.6,5.7,0.0,0.0,0.0,0.0,0.0,,,
2019-03-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.03.11,5.5,7.4,13.7,3.4,0.6,6.2,0.0,0.0,0.0,0.0,0.0,,,
2019-03-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.03.18,2.8,7.3,13.6,2.3,1.2,6.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.03.25,6.6,7.7,12.9,2.5,1.3,7.2,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.04.01,8.2,7.5,12.6,2.5,1.3,9.5,0.0,0.0,0.0,0.0,0.0,,,
2019-04-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.04.08,9.5,7.5,12.4,2.1,1.7,9.7,0.0,0.0,0.0,0.0,0.0,,,
2019-04-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.04.15,10.1,7.8,12.0,2.4,2.2,11.5,0.0,0.0,0.0,0.0,0.0,,,
2019-04-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.04.22,12.8,7.8,11.6,1.6,1.1,9.1,0.0,0.0,0.0,0.0,0.0,,,
2019-04-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.04.29,13.3,7.8,11.2,2.2,1.9,7.7,0.0,0.0,0.0,0.0,0.0,,,
2019-05-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.05.07,15.2,7.2,10.7,2.0,1.6,13.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.05.13,16.7,7.8,10.3,1.7,1.5,4.6,0.0,0.0,0.0,0.0,0.0,,,
2019-05-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.05.20,17.6,7.8,9.9,2.0,0.8,4.9,0.0,0.0,0.0,0.0,0.0,,,
2019-05-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.05.27,20.2,8.3,10.1,4.5,0.2,3.5,0.0,0.0,0.0,0.0,0.0,,,
2019-06-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.06.03,20.5,8.2,9.8,4.0,0.1,2.4,0.0,0.0,0.0,0.0,0.0,,,
2019-06-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.06.10,18.9,8.1,9.9,3.2,0.7,7.9,0.0,0.0,0.0,0.0,0.0,,,
2019-06-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.06.17,20.8,8.2,10.1,3.0,0.6,5.3,0.0,0.0,0.0,0.0,0.0,,,
2019-06-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.06.24,22.9,7.7,9.6,3.7,0.2,3.3,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.07.01,24.6,7.9,8.8,4.0,0.4,3.6,494.0,0.0,109.0,0.0,385.0,,,
2019-07-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.07.08,21.4,7.5,9.0,2.5,1.0,4.9,0.0,0.0,0.0,0.0,0.0,,,
2019-07-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.07.15,24.0,7.6,8.7,3.6,0.3,4.6,475.0,301.0,174.0,0.0,0.0,,,
2019-07-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.07.22,25.3,7.8,8.3,4.1,0.9,3.8,762.0,0.0,762.0,0.0,0.0,,,
2019-07-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.07.29,21.9,7.4,8.1,0.8,8.5,5.0,38.0,0.0,38.0,0.0,0.0,,,
2019-08-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.08.05,23.8,8.5,8.7,1.3,4.4,7.2,0.0,0.0,0.0,0.0,0.0,,,
2019-08-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.08.12,25.0,7.9,8.6,1.7,2.1,11.5,1529.0,1213.0,316.0,0.0,0.0,,,
2019-08-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.08.19,23.2,7.9,9.3,1.2,3.0,27.8,688.0,622.0,66.0,0.0,0.0,,,
2019-08-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.08.26,25.3,8.8,9.9,2.0,2.8,18.7,440.0,301.0,139.0,0.0,0.0,,,
