斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2019-07-14,措备矫(己窍府),0.92,70.87
2019-07-13,措备矫(己窍府),0.97,86.95
2019-07-12,措备矫(己窍府),0.92,70.57
2019-07-11,措备矫(己窍府),0.80,117.30
2019-07-10,措备矫(己窍府),0.92,135.06
2019-07-09,措备矫(己窍府),0.90,65.74
2019-07-08,措备矫(己窍府),0.95,70.24
2019-07-07,措备矫(己窍府),0.92,104.51
2019-07-06,措备矫(己窍府),0.88,111.25
2019-07-05,措备矫(己窍府),0.82,95.83
2019-07-04,措备矫(己窍府),0.92,154.03
2019-07-03,措备矫(己窍府),1.29,135.84
2019-07-02,措备矫(己窍府),1.61,191.02
2019-07-01,措备矫(己窍府),1.96,317.55
2019-06-30,措备矫(己窍府),1.95,329.39
2019-06-29,措备矫(己窍府),1.89,270.97
2019-06-28,措备矫(己窍府),1.97,348.00
2019-06-27,措备矫(己窍府),2.00,373.20
2019-06-26,措备矫(己窍府),1.98,138.29
2019-06-25,措备矫(己窍府),1.93,89.98
2019-06-24,措备矫(己窍府),1.93,83.83
2019-06-23,措备矫(己窍府),1.97,74.47
2019-06-22,措备矫(己窍府),1.95,75.78
2019-06-21,措备矫(己窍府),1.94,86.17
2019-06-20,措备矫(己窍府),1.93,76.76
2019-06-19,措备矫(己窍府),1.94,93.61
2019-06-18,措备矫(己窍府),1.92,76.76
2019-06-17,措备矫(己窍府),1.92,93.00
2019-06-16,措备矫(己窍府),1.91,90.83
2019-06-15,措备矫(己窍府),1.91,69.84
2019-06-14,措备矫(己窍府),1.94,76.68
2019-06-13,措备矫(己窍府),1.95,88.26
2019-06-12,措备矫(己窍府),1.92,65.47
2019-06-11,措备矫(己窍府),1.91,78.11
2019-06-10,措备矫(己窍府),1.93,93.68
2019-06-09,措备矫(己窍府),1.93,116.13
2019-06-08,措备矫(己窍府),1.92,112.38
2019-06-07,措备矫(己窍府),1.93,337.84
2019-06-06,措备矫(己窍府),1.93,138.74
2019-06-05,措备矫(己窍府),1.99,98.28
2019-06-04,措备矫(己窍府),1.93,115.30
2019-06-03,措备矫(己窍府),1.91,78.81
2019-06-02,措备矫(己窍府),1.93,54.14
2019-06-01,措备矫(己窍府),1.95,51.62
2019-05-31,措备矫(己窍府),1.93,93.37
2019-05-30,措备矫(己窍府),1.96,54.06
2019-05-29,措备矫(己窍府),1.97,117.31
2019-05-28,措备矫(己窍府),1.94,123.91
2019-05-27,措备矫(己窍府),1.94,129.22
2019-05-26,措备矫(己窍府),1.93,93.30
2019-05-25,措备矫(己窍府),1.91,95.08
2019-05-24,措备矫(己窍府),1.92,92.87
2019-05-23,措备矫(己窍府),1.93,64.63
2019-05-22,措备矫(己窍府),1.94,69.42
2019-05-21,措备矫(己窍府),1.95,76.24
2019-05-20,措备矫(己窍府),2.00,109.59
2019-05-19,措备矫(己窍府),1.99,99.79
2019-05-18,措备矫(己窍府),1.98,121.01
2019-05-17,措备矫(己窍府),1.88,47.69
2019-05-16,措备矫(己窍府),1.85,45.65
2019-05-15,措备矫(己窍府),1.79,65.45
2019-05-14,措备矫(己窍府),1.52,51.64
2019-05-13,措备矫(己窍府),1.47,111.02
2019-05-12,措备矫(己窍府),1.48,87.32
2019-05-11,措备矫(己窍府),1.45,46.15
2019-05-10,措备矫(己窍府),1.45,72.78
2019-05-09,措备矫(己窍府),1.45,105.64
2019-05-08,措备矫(己窍府),1.56,82.61
2019-05-07,措备矫(己窍府),1.44,69.67
2019-05-06,措备矫(己窍府),1.47,177.64
2019-05-05,措备矫(己窍府),1.26,86.46
2019-05-04,措备矫(己窍府),0.85,72.68
2019-05-03,措备矫(己窍府),0.81,115.92
2019-05-02,措备矫(己窍府),0.83,176.86
2019-05-01,措备矫(己窍府),0.82,243.77
2019-04-30,措备矫(己窍府),0.82,279.79
2019-04-29,措备矫(己窍府),0.86,230.23
2019-04-28,措备矫(己窍府),0.82,87.49
2019-04-27,措备矫(己窍府),0.79,122.28
2019-04-26,措备矫(己窍府),0.82,102.41
2019-04-25,措备矫(己窍府),0.79,91.46
2019-04-24,措备矫(己窍府),0.79,117.62
2019-04-23,措备矫(己窍府),0.78,90.44
2019-04-22,措备矫(己窍府),0.83,96.36
2019-04-21,措备矫(己窍府),0.82,85.10
2019-04-20,措备矫(己窍府),0.81,88.41
2019-04-19,措备矫(己窍府),0.79,68.05
2019-04-18,措备矫(己窍府),0.82,105.99
2019-04-17,措备矫(己窍府),0.80,84.15
2019-04-16,措备矫(己窍府),0.82,85.95
2019-04-15,措备矫(己窍府),0.85,113.80
2019-04-14,措备矫(己窍府),0.81,97.44
2019-04-13,措备矫(己窍府),0.84,110.92
2019-04-12,措备矫(己窍府),0.85,144.31
2019-04-11,措备矫(己窍府),0.85,151.67
2019-04-10,措备矫(己窍府),0.81,164.45
2019-04-09,措备矫(己窍府),0.79,69.65
2019-04-08,措备矫(己窍府),0.75,69.77
2019-04-07,措备矫(己窍府),0.78,62.36
2019-04-06,措备矫(己窍府),0.79,58.44
2019-04-05,措备矫(己窍府),0.77,37.04
2019-04-04,措备矫(己窍府),0.87,63.83
2019-04-03,措备矫(己窍府),0.75,39.03
2019-04-02,措备矫(己窍府),0.86,67.24
2019-04-01,措备矫(己窍府),0.76,50.92
2019-03-31,措备矫(己窍府),0.78,40.58
2019-03-30,措备矫(己窍府),0.71,29.03
2019-03-29,措备矫(己窍府),0.81,45.93
2019-03-28,措备矫(己窍府),0.90,72.35
2019-03-27,措备矫(己窍府),0.81,83.28
2019-03-26,措备矫(己窍府),0.76,68.42
2019-03-25,措备矫(己窍府),0.79,74.22
2019-03-24,措备矫(己窍府),0.84,66.04
2019-03-23,措备矫(己窍府),0.78,40.90
2019-03-22,措备矫(己窍府),0.75,62.73
2019-03-21,措备矫(己窍府),0.72,85.46
2019-03-20,措备矫(己窍府),0.77,78.52
2019-03-19,措备矫(己窍府),0.79,59.97
2019-03-18,措备矫(己窍府),0.79,60.69
2019-03-17,措备矫(己窍府),0.80,62.46
2019-03-16,措备矫(己窍府),0.83,58.18
2019-03-15,措备矫(己窍府),0.85,62.88
2019-03-14,措备矫(己窍府),0.78,67.26
2019-03-13,措备矫(己窍府),0.75,39.66
2019-03-12,措备矫(己窍府),0.77,36.63
2019-03-11,措备矫(己窍府),0.75,33.60
2019-03-10,措备矫(己窍府),0.77,36.57
2019-03-09,措备矫(己窍府),0.80,51.88
2019-03-08,措备矫(己窍府),0.78,39.37
2019-03-07,措备矫(己窍府),0.74,41.86
2019-03-06,措备矫(己窍府),0.74,3.56
2019-03-05,措备矫(己窍府),0.73,4.74
2019-03-04,措备矫(己窍府),0.75,24.41
2019-03-03,措备矫(己窍府),0.73,18.12
2019-03-02,措备矫(己窍府),0.72,28.85
2019-03-01,措备矫(己窍府),0.72,34.34
2019-02-28,措备矫(己窍府),0.72,33.92
2019-02-27,措备矫(己窍府),0.77,22.00
2019-02-26,措备矫(己窍府),0.75,49.08
2019-02-25,措备矫(己窍府),0.75,48.59
2019-02-24,措备矫(己窍府),0.80,49.72
2019-02-23,措备矫(己窍府),0.97,85.13
2019-02-22,措备矫(己窍府),0.82,78.20
2019-02-21,措备矫(己窍府),0.78,60.07
2019-02-20,措备矫(己窍府),0.79,130.83
2019-02-19,措备矫(己窍府),0.50,91.03
2019-02-18,措备矫(己窍府),0.10,67.82
2019-02-17,措备矫(己窍府),0.01,46.07
2019-02-16,措备矫(己窍府),-0.01,77.92
2019-02-15,措备矫(己窍府),-0.06,80.58
2019-02-14,措备矫(己窍府),-0.18,67.47
2019-02-13,措备矫(己窍府),-0.23,94.90
2019-02-12,措备矫(己窍府),-0.90,62.18
2019-02-11,措备矫(己窍府),-1.25,44.60
2019-02-10,措备矫(己窍府),-1.79,58.84
2019-02-09,措备矫(己窍府),-2.40,54.33
2019-02-08,措备矫(己窍府),-2.95,52.05
2019-02-07,措备矫(己窍府),-3.24,61.83
2019-02-06,措备矫(己窍府),-3.48,44.83
2019-02-05,措备矫(己窍府),-3.46,47.30
2019-02-04,措备矫(己窍府),-3.43,52.13
2019-02-03,措备矫(己窍府),-3.40,53.96
2019-02-02,措备矫(己窍府),-3.50,45.27
2019-02-01,措备矫(己窍府),-3.49,35.88
2019-01-31,措备矫(己窍府),-3.40,55.19
2019-01-30,措备矫(己窍府),-3.36,58.77
2019-01-29,措备矫(己窍府),-3.48,42.58
2019-01-28,措备矫(己窍府),-3.30,73.53
2019-01-27,措备矫(己窍府),-3.38,69.45
2019-01-26,措备矫(己窍府),-3.39,76.01
2019-01-25,措备矫(己窍府),-3.46,58.47
2019-01-24,措备矫(己窍府),-3.45,48.81
2019-01-23,措备矫(己窍府),-3.43,46.81
2019-01-22,措备矫(己窍府),-3.55,35.14
2019-01-21,措备矫(己窍府),-3.50,45.26
2019-01-20,措备矫(己窍府),-3.52,33.97
2019-01-19,措备矫(己窍府),-3.47,40.57
2019-01-18,措备矫(己窍府),-3.46,47.64
2019-01-17,措备矫(己窍府),-3.57,33.24
2019-01-16,措备矫(己窍府),-3.64,22.60
2019-01-15,措备矫(己窍府),-3.29,66.76
2019-01-14,措备矫(己窍府),-3.41,54.26
2019-01-13,措备矫(己窍府),-3.47,45.04
2019-01-12,措备矫(己窍府),-3.48,43.91
2019-01-11,措备矫(己窍府),-3.53,30.70
2019-01-10,措备矫(己窍府),-3.49,41.08
2019-01-09,措备矫(己窍府),-3.52,41.15
2019-01-08,措备矫(己窍府),-3.47,45.87
2019-01-07,措备矫(己窍府),-3.49,42.84
2019-01-06,措备矫(己窍府),-3.49,44.56
2019-01-05,措备矫(己窍府),-3.48,44.97
2019-01-04,措备矫(己窍府),-3.47,43.58
2019-01-03,措备矫(己窍府),-3.48,41.96
2019-01-02,措备矫(己窍府),-3.45,44.08
2019-01-01,措备矫(己窍府),-3.44,46.85
2020-12-31,措备矫(己窍府),-3.38,99.74
2020-12-30,措备矫(己窍府),-3.33,97.66
2020-12-29,措备矫(己窍府),-3.46,79.38
2020-12-28,措备矫(己窍府),-3.36,103.15
2020-12-27,措备矫(己窍府),-3.50,75.98
2020-12-26,措备矫(己窍府),-3.36,99.52
2020-12-25,措备矫(己窍府),-3.45,79.65
2020-12-24,措备矫(己窍府),-3.32,112.69
2020-12-23,措备矫(己窍府),-3.33,104.41
2020-12-22,措备矫(己窍府),-3.34,91.41
2020-12-21,措备矫(己窍府),-3.15,113.18
2020-12-20,措备矫(己窍府),-3.02,106.20
2020-12-19,措备矫(己窍府),-2.83,104.73
2020-12-18,措备矫(己窍府),-2.72,87.84
2020-12-17,措备矫(己窍府),-2.51,102.91
2020-12-16,措备矫(己窍府),-2.38,109.93
2020-12-15,措备矫(己窍府),-2.18,111.67
2020-12-14,措备矫(己窍府),-2.03,111.85
2020-12-13,措备矫(己窍府),-1.85,97.78
2020-12-12,措备矫(己窍府),-1.66,112.47
2020-12-11,措备矫(己窍府),-1.48,102.31
2020-12-10,措备矫(己窍府),-1.29,106.21
2020-12-09,措备矫(己窍府),-1.14,99.98
2020-12-08,措备矫(己窍府),-0.95,110.02
2020-12-07,措备矫(己窍府),-0.76,98.98
2020-12-06,措备矫(己窍府),-0.58,106.20
2020-12-05,措备矫(己窍府),-0.41,101.15
2020-12-04,措备矫(己窍府),-0.18,126.36
2020-12-03,措备矫(己窍府),0.08,112.83
2020-12-02,措备矫(己窍府),0.35,86.47
2020-12-01,措备矫(己窍府),0.64,68.78
2020-11-30,措备矫(己窍府),0.78,46.23
2020-11-29,措备矫(己窍府),0.80,64.55
2020-11-28,措备矫(己窍府),0.78,57.05
2020-11-27,措备矫(己窍府),0.76,68.78
2020-11-26,措备矫(己窍府),0.84,62.84
2020-11-25,措备矫(己窍府),0.77,69.31
2020-11-24,措备矫(己窍府),0.77,64.32
2020-11-23,措备矫(己窍府),0.79,68.25
2020-11-22,措备矫(己窍府),0.82,87.61
2020-11-21,措备矫(己窍府),0.77,67.16
2020-11-20,措备矫(己窍府),0.80,108.06
2020-11-19,措备矫(己窍府),0.81,132.22
2020-11-18,措备矫(己窍府),0.77,90.31
2020-11-17,措备矫(己窍府),0.84,70.33
2020-11-16,措备矫(己窍府),0.79,62.02
2020-11-15,措备矫(己窍府),0.91,74.71
2020-11-14,措备矫(己窍府),0.91,48.96
2020-11-13,措备矫(己窍府),0.86,68.70
2020-11-12,措备矫(己窍府),1.02,75.10
2020-11-11,措备矫(己窍府),0.78,40.72
2020-11-10,措备矫(己窍府),0.80,103.22
2020-11-09,措备矫(己窍府),0.76,69.28
2020-11-08,措备矫(己窍府),0.83,69.82
2020-11-07,措备矫(己窍府),0.93,65.85
2020-11-06,措备矫(己窍府),0.86,79.56
2020-11-05,措备矫(己窍府),0.90,64.54
2020-11-04,措备矫(己窍府),0.79,51.52
2020-11-03,措备矫(己窍府),0.81,73.54
2020-11-02,措备矫(己窍府),0.86,61.87
2020-11-01,措备矫(己窍府),0.93,64.02
2020-10-31,措备矫(己窍府),0.89,72.94
2020-10-30,措备矫(己窍府),0.78,71.34
2020-10-29,措备矫(己窍府),0.82,66.50
2020-10-28,措备矫(己窍府),0.89,72.69
2020-10-27,措备矫(己窍府),0.88,77.86
2020-10-26,措备矫(己窍府),0.90,71.66
2020-10-25,措备矫(己窍府),0.80,65.82
2020-10-24,措备矫(己窍府),0.78,67.79
2020-10-23,措备矫(己窍府),0.82,74.61
2020-10-22,措备矫(己窍府),0.88,90.74
2020-10-21,措备矫(己窍府),0.90,66.16
2020-10-20,措备矫(己窍府),0.82,69.32
2020-10-19,措备矫(己窍府),0.83,67.42
2020-10-18,措备矫(己窍府),0.88,74.79
2020-10-17,措备矫(己窍府),0.84,69.19
2020-10-16,措备矫(己窍府),0.99,74.23
2020-10-15,措备矫(己窍府),0.92,74.96
2020-10-14,措备矫(己窍府),0.89,67.65
2020-10-13,措备矫(己窍府),0.87,78.75
2020-10-12,措备矫(己窍府),0.83,76.80
2020-10-11,措备矫(己窍府),0.84,72.42
2020-10-10,措备矫(己窍府),0.84,108.94
2020-10-09,措备矫(己窍府),0.78,57.33
2020-10-08,措备矫(己窍府),0.74,53.67
2020-10-07,措备矫(己窍府),0.78,119.91
2020-10-06,措备矫(己窍府),0.85,133.30
2020-10-05,措备矫(己窍府),0.88,102.79
2020-10-04,措备矫(己窍府),0.83,115.91
2020-10-03,措备矫(己窍府),0.81,109.62
2020-10-02,措备矫(己窍府),0.85,119.00
2020-10-01,措备矫(己窍府),0.89,129.95
2020-09-30,措备矫(己窍府),0.78,132.69
2020-09-29,措备矫(己窍府),0.85,179.45
2020-09-28,措备矫(己窍府),0.81,143.52
2020-09-27,措备矫(己窍府),0.88,118.66
2020-09-26,措备矫(己窍府),0.76,70.39
2020-09-25,措备矫(己窍府),0.89,142.84
2020-09-24,措备矫(己窍府),0.95,165.39
2020-09-23,措备矫(己窍府),1.20,188.98
2020-09-22,措备矫(己窍府),1.14,254.59
2020-09-21,措备矫(己窍府),0.80,213.47
2020-09-20,措备矫(己窍府),0.84,270.89
2020-09-19,措备矫(己窍府),0.84,324.68
2020-09-18,措备矫(己窍府),0.89,326.55
2020-09-17,措备矫(己窍府),0.92,335.06
2020-09-16,措备矫(己窍府),0.97,304.45
2020-09-15,措备矫(己窍府),0.87,373.08
2020-09-14,措备矫(己窍府),0.91,356.39
2020-09-13,措备矫(己窍府),0.99,455.73
2020-09-12,措备矫(己窍府),0.92,467.87
2020-09-11,措备矫(己窍府),1.03,602.13
2020-09-10,措备矫(己窍府),1.03,655.72
2020-09-09,措备矫(己窍府),1.20,930.11
2020-09-08,措备矫(己窍府),3.65,2601.36
2020-09-07,措备矫(己窍府),3.05,2471.30
2020-09-06,措备矫(己窍府),1.16,1315.14
2020-09-05,措备矫(己窍府),2.25,1868.18
2020-09-04,措备矫(己窍府),4.30,2869.75
2020-09-03,措备矫(己窍府),4.59,3314.61
2020-09-02,措备矫(己窍府),1.05,944.58
2020-09-01,措备矫(己窍府),0.91,453.90
2020-08-31,措备矫(己窍府),1.14,586.84
2020-08-30,措备矫(己窍府),1.04,553.80
2020-08-29,措备矫(己窍府),0.85,197.12
2020-08-28,措备矫(己窍府),0.89,270.90
2020-08-27,措备矫(己窍府),0.90,314.27
2020-08-26,措备矫(己窍府),0.86,417.89
2020-08-25,措备矫(己窍府),1.03,409.95
2020-08-24,措备矫(己窍府),0.93,386.37
2020-08-23,措备矫(己窍府),1.03,474.50
2020-08-22,措备矫(己窍府),1.13,212.08
2020-08-21,措备矫(己窍府),1.19,141.09
2020-08-20,措备矫(己窍府),0.87,191.79
2020-08-19,措备矫(己窍府),0.94,303.80
2020-08-18,措备矫(己窍府),0.94,401.19
2020-08-17,措备矫(己窍府),1.00,469.21
2020-08-16,措备矫(己窍府),1.00,617.42
2020-08-15,措备矫(己窍府),1.17,879.81
2020-08-14,措备矫(己窍府),1.81,1566.38
2020-08-13,措备矫(己窍府),2.83,2089.05
2020-08-12,措备矫(己窍府),5.61,3539.77
2020-08-11,措备矫(己窍府),7.49,4988.91
2020-08-10,措备矫(己窍府),6.67,3984.26
2020-08-09,措备矫(己窍府),10.69,7488.90
2020-08-08,措备矫(己窍府),8.61,5849.06
2020-08-07,措备矫(己窍府),2.64,2159.30
2020-08-06,措备矫(己窍府),1.33,1023.63
2020-08-05,措备矫(己窍府),1.14,802.40
2020-08-04,措备矫(己窍府),1.12,775.99
2020-08-03,措备矫(己窍府),1.76,1316.76
2020-08-02,措备矫(己窍府),1.66,1268.14
2020-08-01,措备矫(己窍府),1.58,1210.62
2020-07-31,措备矫(己窍府),4.80,3153.50
2020-07-30,措备矫(己窍府),3.93,2969.02
2020-07-29,措备矫(己窍府),2.23,1826.73
2020-07-28,措备矫(己窍府),1.37,1093.35
2020-07-27,措备矫(己窍府),1.53,1204.18
2020-07-26,措备矫(己窍府),3.38,2176.06
2020-07-25,措备矫(己窍府),4.77,3085.45
2020-07-24,措备矫(己窍府),5.49,3674.40
2020-07-23,措备矫(己窍府),1.82,1494.09
2020-07-22,措备矫(己窍府),1.13,634.68
2020-07-21,措备矫(己窍府),0.92,270.75
2020-07-20,措备矫(己窍府),0.97,278.13
2020-07-19,措备矫(己窍府),0.96,252.46
2020-07-18,措备矫(己窍府),0.94,245.42
2020-07-17,措备矫(己窍府),1.07,452.17
2020-07-16,措备矫(己窍府),1.04,611.49
2020-07-15,措备矫(己窍府),1.51,1108.93
2020-07-14,措备矫(己窍府),5.06,3229.68
2020-07-13,措备矫(己窍府),3.50,2520.75
2020-07-12,措备矫(己窍府),0.96,280.36
2020-07-11,措备矫(己窍府),0.95,217.22
2020-07-10,措备矫(己窍府),0.95,247.10
2020-07-09,措备矫(己窍府),0.89,140.94
2020-07-08,措备矫(己窍府),0.92,237.12
2020-07-07,措备矫(己窍府),1.00,315.25
2020-07-06,措备矫(己窍府),1.05,157.50
2020-07-05,措备矫(己窍府),1.46,179.31
2020-07-04,措备矫(己窍府),1.34,136.18
2020-07-03,措备矫(己窍府),1.26,143.79
2020-07-02,措备矫(己窍府),1.45,242.81
2020-07-01,措备矫(己窍府),1.56,522.89
2020-06-30,措备矫(己窍府),1.65,551.48
2020-06-29,措备矫(己窍府),0.96,157.35
2020-06-28,措备矫(己窍府),0.95,206.11
2020-06-27,措备矫(己窍府),1.43,159.41
2020-06-26,措备矫(己窍府),1.45,93.66
2020-06-25,措备矫(己窍府),1.43,90.02
2020-06-24,措备矫(己窍府),1.43,95.77
2020-06-23,措备矫(己窍府),1.39,111.65
2020-06-22,措备矫(己窍府),1.41,113.42
2020-06-21,措备矫(己窍府),1.42,115.18
2020-06-20,措备矫(己窍府),1.44,124.21
2020-06-19,措备矫(己窍府),1.44,109.06
2020-06-18,措备矫(己窍府),1.49,148.93
2020-06-17,措备矫(己窍府),1.45,130.59
2020-06-16,措备矫(己窍府),1.47,208.71
2020-06-15,措备矫(己窍府),1.48,302.81
2020-06-14,措备矫(己窍府),1.58,427.63
2020-06-13,措备矫(己窍府),1.58,359.25
2020-06-12,措备矫(己窍府),2.07,203.54
2020-06-11,措备矫(己窍府),1.78,208.86
2020-06-10,措备矫(己窍府),1.38,45.76
2020-06-09,措备矫(己窍府),1.41,71.38
2020-06-08,措备矫(己窍府),1.40,72.12
2020-06-07,措备矫(己窍府),1.39,69.97
2020-06-06,措备矫(己窍府),1.40,83.93
2020-06-05,措备矫(己窍府),1.40,54.32
2020-06-04,措备矫(己窍府),1.43,68.26
2020-06-03,措备矫(己窍府),1.40,68.51
2020-06-02,措备矫(己窍府),1.44,90.80
2020-06-01,措备矫(己窍府),1.42,75.60
2020-05-31,措备矫(己窍府),1.39,79.53
2020-05-30,措备矫(己窍府),1.38,63.61
2020-05-29,措备矫(己窍府),1.41,82.88
2020-05-28,措备矫(己窍府),1.40,55.04
2020-05-27,措备矫(己窍府),1.44,79.73
2020-05-26,措备矫(己窍府),1.42,84.57
2020-05-25,措备矫(己窍府),1.38,93.33
2020-05-24,措备矫(己窍府),1.40,89.34
2020-05-23,措备矫(己窍府),1.43,123.17
2020-05-22,措备矫(己窍府),1.44,116.44
2020-05-21,措备矫(己窍府),1.48,179.26
2020-05-20,措备矫(己窍府),1.43,225.08
2020-05-19,措备矫(己窍府),1.48,253.40
2020-05-18,措备矫(己窍府),1.43,102.57
2020-05-17,措备矫(己窍府),1.46,131.09
2020-05-16,措备矫(己窍府),1.45,137.64
2020-05-15,措备矫(己窍府),1.42,89.50
2020-05-14,措备矫(己窍府),1.40,58.92
2020-05-13,措备矫(己窍府),1.45,71.14
2020-05-12,措备矫(己窍府),1.39,57.44
2020-05-11,措备矫(己窍府),1.34,78.80
2020-05-10,措备矫(己窍府),1.24,133.87
2020-05-09,措备矫(己窍府),1.34,98.11
2020-05-08,措备矫(己窍府),1.35,68.38
2020-05-07,措备矫(己窍府),1.37,91.95
2020-05-06,措备矫(己窍府),1.35,90.13
2020-05-05,措备矫(己窍府),1.48,45.63
2020-05-04,措备矫(己窍府),1.79,26.57
2020-05-03,措备矫(己窍府),1.53,60.31
2020-05-02,措备矫(己窍府),1.25,61.13
2020-05-01,措备矫(己窍府),1.05,66.71
2020-04-30,措备矫(己窍府),0.96,46.46
2020-04-29,措备矫(己窍府),0.86,36.23
2020-04-28,措备矫(己窍府),0.83,44.49
2020-04-27,措备矫(己窍府),0.84,64.74
2020-04-26,措备矫(己窍府),0.82,75.74
2020-04-25,措备矫(己窍府),0.84,89.53
2020-04-24,措备矫(己窍府),0.90,72.33
2020-04-23,措备矫(己窍府),0.85,108.42
2020-04-22,措备矫(己窍府),0.85,87.60
2020-04-21,措备矫(己窍府),0.90,68.89
2020-04-20,措备矫(己窍府),0.89,85.36
2020-04-19,措备矫(己窍府),0.85,96.64
2020-04-18,措备矫(己窍府),0.82,81.70
2020-04-17,措备矫(己窍府),0.81,52.39
2020-04-16,措备矫(己窍府),0.83,52.21
2020-04-15,措备矫(己窍府),0.85,54.56
2020-04-14,措备矫(己窍府),0.82,38.07
2020-04-13,措备矫(己窍府),0.80,66.22
2020-04-12,措备矫(己窍府),0.82,70.30
2020-04-11,措备矫(己窍府),0.80,36.48
2020-04-10,措备矫(己窍府),0.82,47.37
2020-04-09,措备矫(己窍府),0.81,62.92
2020-04-08,措备矫(己窍府),0.79,56.57
2020-04-07,措备矫(己窍府),0.87,51.33
2020-04-06,措备矫(己窍府),0.88,41.87
2020-04-05,措备矫(己窍府),0.95,50.13
2020-04-04,措备矫(己窍府),0.89,38.34
2020-04-03,措备矫(己窍府),0.79,39.36
2020-04-02,措备矫(己窍府),0.87,50.65
2020-04-01,措备矫(己窍府),0.90,85.56
2020-03-31,措备矫(己窍府),0.90,76.82
2020-03-30,措备矫(己窍府),0.80,62.14
2020-03-29,措备矫(己窍府),0.82,54.69
2020-03-28,措备矫(己窍府),0.81,51.27
2020-03-27,措备矫(己窍府),0.79,67.19
2020-03-26,措备矫(己窍府),0.81,46.24
2020-03-25,措备矫(己窍府),0.80,50.75
2020-03-24,措备矫(己窍府),0.81,62.00
