,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2019-09-05,备府,24.8,7.3,214.0,6.2,5.7,2.6
2019-09-06,备府,24.2,7.3,203.0,6.5,13.2,2.7
2019-09-07,备府,24.0,7.3,199.0,6.8,9.9,2.3
2019-09-08,备府,23.9,7.4,185.0,7.2,6.5,2.1
2019-09-09,备府,24.3,7.6,197.0,7.9,5.1,2.2
2019-09-10,备府,23.7,7.2,181.0,6.1,7.0,2.2
2019-09-11,备府,23.6,7.2,182.0,5.8,10.1,2.5
2019-09-12,备府,23.0,7.2,183.0,6.7,5.9,
2019-09-13,备府,23.4,7.2,180.0,6.4,4.9,
2019-09-14,备府,23.5,7.2,184.0,6.1,4.8,
2019-09-15,备府,23.6,7.1,174.0,5.9,5.0,
2019-09-16,备府,23.7,7.1,164.0,6.1,5.3,
2019-09-17,备府,24.0,7.4,168.0,7.4,5.2,2.4
2019-09-18,备府,23.5,7.2,162.0,6.7,4.5,2.2
2019-09-19,备府,23.4,7.5,169.0,7.8,3.6,2.2
2019-09-20,备府,22.9,7.5,177.0,8.0,3.8,2.3
2019-09-21,备府,22.2,7.3,165.0,7.3,3.8,2.1
2019-09-22,备府,21.8,7.2,177.0,6.5,3.5,2.1
2019-09-23,备府,,,,,,
2019-09-24,备府,,,,,,
2019-09-25,备府,,,,,,
2019-09-26,备府,,,,,,
2019-09-27,备府,,,,,,
2019-09-28,备府,,,,,,
2019-09-29,备府,,,,,,
2019-09-30,备府,,,,,,
2019-10-01,备府,21.9,8.0,205.0,9.8,4.5,2.5
2019-10-02,备府,21.7,7.8,196.0,9.3,4.6,2.5
2019-10-03,备府,21.8,7.6,201.0,8.6,4.8,2.4
2019-10-04,备府,22.3,7.6,199.0,8.3,3.8,2.2
2019-10-05,备府,22.0,7.6,222.0,8.1,4.3,2.3
2019-10-06,备府,21.6,7.9,225.0,8.5,3.9,2.4
2019-10-07,备府,21.1,7.7,239.0,8.1,4.2,2.4
2019-10-08,备府,20.5,7.5,268.0,7.4,3.9,2.3
2019-10-09,备府,20.1,7.5,243.0,7.2,4.3,2.2
2019-10-10,备府,19.9,7.5,240.0,7.4,4.7,2.2
2019-10-11,备府,20.1,7.6,235.0,7.7,4.5,2.3
2019-10-12,备府,19.8,7.6,227.0,7.7,6.6,2.3
2019-10-13,备府,20.0,7.8,226.0,8.5,6.0,2.3
2019-10-14,备府,19.7,7.6,226.0,8.3,4.4,2.3
2019-10-15,备府,19.5,7.7,211.0,8.4,4.4,2.6
2019-10-16,备府,19.4,7.6,211.0,8.4,4.4,2.7
2019-10-17,备府,,,,,,
2019-10-18,备府,,,,,,
2019-10-19,备府,,,,,,
2019-10-20,备府,,,,,,
2019-10-21,备府,,,,,,
2019-10-22,备府,19.2,8.3,221.0,11.0,2.8,2.7
2019-10-23,备府,18.6,8.2,225.0,10.7,3.7,2.8
2019-10-24,备府,18.6,8.1,228.0,10.2,4.5,3.0
2019-10-25,备府,18.3,8.0,227.0,9.8,4.3,2.5
2019-10-26,备府,17.9,8.0,224.0,9.6,4.4,2.4
2019-10-27,备府,17.5,8.0,226.0,9.7,4.7,2.4
2019-10-28,备府,17.1,8.2,225.0,10.0,4.9,2.6
2019-10-29,备府,16.8,8.1,225.0,9.9,4.7,2.4
2019-10-30,备府,16.5,8.2,230.0,10.0,4.5,2.4
2019-10-31,备府,16.4,8.3,234.0,10.3,4.4,2.6
2019-11-01,备府,16.6,8.3,237.0,10.1,4.2,2.4
2019-11-02,备府,16.6,8.3,247.0,10.4,3.4,2.5
2019-11-03,备府,16.7,8.2,254.0,10.0,4.0,2.5
2019-11-04,备府,16.8,8.1,251.0,9.6,3.9,2.4
2019-11-05,备府,16.2,7.9,252.0,9.1,5.1,2.3
2019-11-06,备府,16.0,7.9,254.0,8.9,4.8,2.2
2019-11-07,备府,15.6,7.8,256.0,9.1,5.6,2.1
2019-11-08,备府,15.2,7.9,254.0,9.8,4.6,1.9
2019-11-09,备府,14.8,8.0,248.0,10.0,4.9,1.9
2019-11-10,备府,14.4,7.9,251.0,9.7,4.9,1.9
2019-11-11,备府,14.1,7.8,246.0,9.4,5.7,1.8
2019-11-12,备府,13.9,7.8,229.0,9.4,4.0,1.8
2019-11-13,备府,13.5,7.7,241.0,9.0,4.8,1.8
2019-11-14,备府,12.8,7.7,230.0,9.4,3.8,2.0
2019-11-15,备府,12.2,7.7,241.0,9.9,2.7,2.2
2019-11-16,备府,11.8,7.7,247.0,9.9,2.9,2.2
2019-11-17,备府,11.6,7.6,237.0,9.9,3.7,2.2
2019-11-18,备府,11.6,7.4,239.0,9.6,7.5,2.7
2019-11-19,备府,10.8,7.1,219.0,9.9,6.6,2.4
2019-11-20,备府,10.3,7.2,229.0,10.2,2.9,2.0
2019-11-21,备府,10.0,7.2,239.0,10.4,2.3,2.0
2019-11-22,备府,9.7,7.2,270.0,10.3,2.0,2.0
2019-11-23,备府,9.8,7.2,267.0,10.5,2.0,2.0
2019-11-24,备府,10.1,7.2,246.0,10.4,2.2,2.1
2019-11-25,备府,9.8,7.1,242.0,10.2,2.6,2.1
2019-11-26,备府,9.7,7.1,239.0,,3.2,2.1
2019-11-27,备府,9.4,7.1,240.0,,3.5,2.2
2019-11-28,备府,9.0,7.0,237.0,,3.6,2.2
2019-11-29,备府,8.9,7.0,239.0,,3.4,2.3
2019-11-30,备府,8.8,7.0,241.0,10.3,3.1,2.4
2019-12-01,备府,8.6,7.0,240.0,10.3,3.2,
2019-12-02,备府,8.4,7.0,255.0,10.3,3.0,
2019-12-03,备府,7.7,7.0,243.0,10.5,2.6,
2019-12-04,备府,7.6,7.1,224.0,10.8,2.5,
2019-12-05,备府,7.0,7.1,229.0,10.8,2.5,
2019-12-06,备府,6.4,7.1,228.0,10.9,2.4,
2019-12-07,备府,6.1,7.1,219.0,10.9,2.3,
2019-12-08,备府,5.7,7.1,227.0,10.9,2.2,
2019-12-09,备府,5.6,7.1,226.0,11.0,2.2,
2019-12-10,备府,6.0,7.2,226.0,11.5,2.0,
2019-12-11,备府,6.3,7.2,224.0,12.1,2.1,
2019-12-12,备府,6.2,7.2,235.0,12.1,2.0,
2019-12-13,备府,6.1,7.2,231.0,12.2,1.9,
2019-12-14,备府,6.0,7.3,227.0,12.1,1.9,
2019-12-15,备府,5.8,7.3,235.0,12.0,1.8,
2019-12-16,备府,5.8,7.4,237.0,12.2,1.8,
2019-12-17,备府,6.2,7.3,232.0,12.1,,2.1
2019-12-18,备府,6.3,7.2,245.0,11.8,,2.2
2019-12-19,备府,6.2,7.2,255.0,11.5,,2.3
2019-12-20,备府,5.6,7.3,254.0,11.5,1.5,2.0
2019-12-21,备府,4.9,7.4,255.0,11.9,1.2,1.9
2019-12-22,备府,4.8,7.5,249.0,12.1,1.2,1.9
2019-12-23,备府,4.7,7.5,234.0,12.2,1.3,1.9
2019-12-24,备府,4.6,7.6,231.0,12.3,1.3,1.9
2019-12-25,备府,4.7,7.7,235.0,12.6,1.3,1.9
2019-12-26,备府,4.9,7.7,224.0,12.6,1.4,
2019-12-27,备府,4.7,7.7,233.0,12.3,1.5,
2019-12-28,备府,4.5,7.8,233.0,12.3,1.5,
2019-12-29,备府,4.4,7.8,224.0,12.4,1.6,
2019-12-30,备府,4.4,7.7,228.0,12.5,1.6,
2019-12-31,备府,3.9,7.6,244.0,12.6,1.7,2.3
2020-01-01,备府,,,,,,
2020-01-02,备府,,,,,,
2020-01-03,备府,,,,,,
2020-01-04,备府,,,,,,
2020-01-05,备府,,,,,,
2020-01-06,备府,,,,,,
2020-01-07,备府,4.3,7.6,246.0,11.4,3.1,2.1
2020-01-08,备府,,,,,,
2020-01-09,备府,,,,,,
2020-01-10,备府,,,,,,
2020-01-11,备府,,,,,,
2020-01-12,备府,,,,,,
2020-01-13,备府,,,,,,
2020-01-14,备府,,,,,,
2020-01-15,备府,,,,,,
2020-01-16,备府,,,,,,
2020-01-17,备府,,,,,,
2020-01-18,备府,,,,,,
2020-01-19,备府,,,,,,
2020-01-20,备府,,,,,,
2020-01-21,备府,3.2,7.2,197.0,13.0,3.2,2.0
2020-01-22,备府,3.3,7.2,203.0,13.2,3.4,1.9
2020-01-23,备府,3.3,7.2,202.0,13.8,3.5,1.9
2020-01-24,备府,3.1,7.3,200.0,14.6,3.3,
2020-01-25,备府,3.3,7.4,194.0,14.6,3.2,
2020-01-26,备府,3.5,7.5,191.0,13.3,3.2,
2020-01-27,备府,4.0,7.5,201.0,,3.7,
2020-01-28,备府,4.0,7.5,206.0,,3.3,
2020-01-29,备府,4.0,7.6,206.0,,2.9,
2020-01-30,备府,4.5,7.7,209.0,14.5,3.3,
2020-01-31,备府,4.6,7.9,219.0,14.5,3.8,
2020-02-01,备府,4.4,8.1,218.0,14.5,3.4,
2020-02-02,备府,4.3,8.2,209.0,14.5,3.1,
2020-02-03,备府,4.4,8.3,205.0,14.4,3.4,
2020-02-04,备府,4.4,8.1,217.0,14.0,3.6,
2020-02-05,备府,3.9,8.1,223.0,14.1,3.4,
2020-02-06,备府,3.7,8.2,231.0,14.6,3.2,2.6
2020-02-07,备府,3.3,8.2,217.0,14.6,3.0,2.5
2020-02-08,备府,3.5,8.2,218.0,14.6,3.1,2.8
2020-02-09,备府,3.6,8.2,227.0,14.3,3.1,2.8
2020-02-10,备府,3.9,8.2,216.0,14.5,3.1,2.8
2020-02-11,备府,5.0,8.2,221.0,15.1,3.3,2.8
2020-02-12,备府,5.1,8.3,219.0,15.2,3.5,2.8
2020-02-13,备府,5.4,8.2,230.0,15.1,3.6,2.8
2020-02-14,备府,6.0,8.2,235.0,14.9,3.5,2.8
2020-02-15,备府,6.3,8.3,229.0,14.7,3.5,2.7
2020-02-16,备府,6.1,8.0,245.0,13.9,4.8,2.8
2020-02-17,备府,5.4,7.9,250.0,13.7,4.2,2.8
2020-02-18,备府,4.6,7.9,246.0,13.5,3.5,2.7
2020-02-19,备府,4.4,8.1,247.0,14.0,3.1,2.7
2020-02-20,备府,4.9,8.2,249.0,14.8,3.2,2.7
2020-02-21,备府,5.3,8.4,248.0,15.5,3.7,2.7
2020-02-22,备府,5.6,8.2,244.0,15.0,4.5,2.6
2020-02-23,备府,5.4,8.0,233.0,14.6,4.1,2.5
2020-02-24,备府,6.0,7.9,240.0,15.4,4.0,2.5
2020-02-25,备府,6.3,7.5,262.0,16.1,6.6,2.7
2020-02-26,备府,6.5,7.3,266.0,15.6,6.3,2.7
2020-02-27,备府,6.6,7.2,254.0,15.6,6.3,2.5
2020-02-28,备府,6.6,7.3,240.0,15.8,4.9,2.4
2020-02-29,备府,7.1,7.3,241.0,16.0,4.5,2.4
2020-03-01,备府,7.2,7.5,240.0,16.1,4.4,2.4
2020-03-02,备府,7.2,7.5,239.0,15.1,4.9,2.4
2020-03-03,备府,7.3,7.4,239.0,13.2,4.7,2.4
2020-03-04,备府,7.2,7.5,241.0,12.9,5.2,
2020-03-05,备府,7.2,7.4,253.0,12.8,4.9,
2020-03-06,备府,7.6,7.4,244.0,12.2,4.6,
2020-03-07,备府,8.2,7.4,243.0,11.7,4.1,2.3
2020-03-08,备府,8.4,7.5,241.0,11.7,4.2,2.4
2020-03-09,备府,8.6,7.7,225.0,11.7,3.7,2.5
2020-03-10,备府,8.3,7.4,212.0,11.5,5.2,2.5
2020-03-11,备府,7.9,7.3,206.0,11.2,5.7,2.4
2020-03-12,备府,7.9,7.2,225.0,,5.6,2.5
2020-03-13,备府,8.3,7.4,226.0,,4.8,2.4
2020-03-14,备府,8.1,7.5,209.0,,4.9,2.3
2020-03-15,备府,8.2,7.7,204.0,,4.7,2.3
2020-03-16,备府,8.3,7.6,211.0,,5.1,2.4
2020-03-17,备府,8.2,7.5,221.0,12.4,5.4,2.5
2020-03-18,备府,9.0,7.6,229.0,12.4,4.6,2.6
2020-03-19,备府,8.8,7.8,225.0,12.4,6.1,2.5
2020-03-20,备府,8.9,7.9,226.0,12.5,5.9,2.7
2020-03-21,备府,9.2,8.1,210.0,12.8,5.1,2.7
2020-03-22,备府,9.5,8.1,204.0,12.7,5.0,2.7
2020-03-23,备府,10.2,8.3,205.0,13.0,4.8,2.9
2020-03-24,备府,10.7,8.3,208.0,13.0,4.6,2.8
2020-03-25,备府,11.0,8.5,213.0,13.2,4.5,2.9
2020-03-26,备府,11.5,8.3,219.0,12.8,4.6,2.8
2020-03-27,备府,11.1,8.3,216.0,12.8,5.5,2.7
2020-03-28,备府,10.9,8.3,207.0,12.9,5.8,2.7
2020-03-29,备府,11.0,8.4,213.0,13.0,5.2,2.8
2020-03-30,备府,,,,,,
2020-03-31,备府,,,,,,
2020-04-01,备府,,,,,,
2020-04-02,备府,,,,,,
2020-04-03,备府,,,,,,
2020-04-04,备府,11.8,8.7,204.0,12.1,5.2,2.7
2020-04-05,备府,11.9,8.8,214.0,12.0,4.7,2.7
2020-04-06,备府,12.3,8.9,223.0,12.0,4.5,2.8
2020-04-07,备府,12.4,8.9,215.0,11.9,5.4,3.0
2020-04-08,备府,12.4,8.9,205.0,11.7,5.2,2.9
2020-04-09,备府,12.6,8.9,217.0,11.9,5.0,2.9
2020-04-10,备府,13.3,9.0,219.0,12.3,3.7,3.0
2020-04-11,备府,13.0,9.1,216.0,12.8,3.9,3.1
2020-04-12,备府,13.0,9.1,216.0,12.5,5.2,3.1
2020-04-13,备府,13.4,9.0,225.0,12.1,4.0,3.1
2020-04-14,备府,13.5,9.1,225.0,12.6,3.5,3.2
2020-04-15,备府,13.8,9.1,220.0,12.2,3.1,3.0
2020-04-16,备府,14.2,9.1,223.0,12.2,3.2,3.0
2020-04-17,备府,14.9,9.0,249.0,11.6,3.0,2.9
2020-04-18,备府,14.5,9.0,243.0,11.5,3.1,2.9
2020-04-19,备府,14.3,8.9,241.0,11.6,3.4,2.9
2020-04-20,备府,14.1,8.7,243.0,11.4,4.5,
2020-04-21,备府,13.8,8.6,244.0,11.2,3.7,2.9
2020-04-22,备府,12.9,8.5,242.0,11.0,2.4,2.7
2020-04-23,备府,12.4,8.6,240.0,11.1,2.1,2.8
2020-04-24,备府,,,,,,
2020-04-25,备府,12.7,8.7,240.0,11.3,1.8,2.7
2020-04-26,备府,13.3,8.8,244.0,11.9,,2.9
2020-04-27,备府,13.7,8.9,242.0,11.6,,2.8
2020-04-28,备府,14.1,8.9,230.0,11.3,,2.6
2020-04-29,备府,14.6,8.8,227.0,11.2,,2.5
2020-04-30,备府,15.1,8.8,228.0,11.3,,2.6
2020-05-01,备府,15.9,8.8,229.0,11.1,,2.6
2020-05-02,备府,16.5,8.8,230.0,11.0,,2.5
2020-05-03,备府,18.0,8.5,240.0,10.5,,2.4
2020-05-04,备府,17.9,8.5,233.0,,,2.2
2020-05-05,备府,17.6,8.6,232.0,11.1,3.3,2.1
2020-05-06,备府,17.8,8.5,233.0,11.6,3.6,2.1
2020-05-07,备府,18.5,8.5,242.0,11.9,2.4,2.2
2020-05-08,备府,18.1,8.3,233.0,11.7,3.4,2.0
2020-05-09,备府,17.6,8.1,227.0,11.0,5.3,2.0
2020-05-10,备府,17.4,8.0,237.0,10.3,,2.0
2020-05-11,备府,,,,,,2.0
2020-05-12,备府,17.6,8.1,228.0,11.0,3.5,2.2
2020-05-13,备府,17.8,8.3,228.0,11.1,,2.1
2020-05-14,备府,18.5,8.4,225.0,11.4,,2.1
2020-05-15,备府,18.1,8.2,229.0,10.7,4.6,2.1
2020-05-16,备府,17.9,7.9,231.0,9.2,4.0,2.1
2020-05-17,备府,18.7,8.0,233.0,9.4,5.4,2.2
2020-05-18,备府,19.1,7.9,225.0,9.1,12.1,2.2
2020-05-19,备府,18.4,7.6,231.0,7.9,17.8,2.4
2020-05-20,备府,18.3,7.7,211.0,8.6,7.2,2.2
2020-05-21,备府,19.1,8.0,225.0,9.6,5.5,2.2
2020-05-22,备府,19.0,7.9,221.0,9.4,4.0,2.3
2020-05-23,备府,19.1,7.9,219.0,9.3,2.8,2.2
2020-05-24,备府,19.2,7.8,210.0,9.1,3.4,2.2
2020-05-25,备府,19.4,7.6,213.0,8.5,4.6,2.4
2020-05-26,备府,18.9,7.7,203.0,8.9,3.8,2.4
2020-05-27,备府,19.5,8.1,210.0,10.5,3.3,2.6
2020-05-28,备府,19.8,8.1,209.0,11.0,3.4,2.8
2020-05-29,备府,20.2,8.5,217.0,12.4,2.8,3.0
2020-05-30,备府,22.2,8.8,228.0,12.8,2.5,3.2
2020-05-31,备府,21.9,8.7,222.0,12.1,2.1,
2020-06-01,备府,21.1,8.4,216.0,10.3,2.6,
2020-06-02,备府,20.9,8.1,213.0,8.9,3.2,2.8
2020-06-03,备府,21.3,7.8,217.0,8.6,2.5,2.6
2020-06-04,备府,21.6,7.8,217.0,8.9,1.9,2.5
2020-06-05,备府,22.1,8.0,221.0,9.4,1.3,2.5
2020-06-06,备府,,,,,,
2020-06-07,备府,,,,,,
2020-06-08,备府,,,,,,
2020-06-09,备府,,,,,,
2020-06-10,备府,,,,,,
2020-06-11,备府,,,,,,
2020-06-12,备府,,,,,,
2020-06-13,备府,,,,,,
2020-06-14,备府,,,,,,
2020-06-15,备府,,,,,,
2020-06-16,备府,25.3,8.0,213.0,8.5,1.9,2.2
2020-06-17,备府,25.1,8.0,209.0,8.8,1.0,2.1
2020-06-18,备府,25.0,8.1,210.0,9.2,1.2,2.1
2020-06-19,备府,25.6,8.1,216.0,9.3,1.3,2.2
2020-06-20,备府,25.5,8.2,210.0,9.6,1.2,2.1
2020-06-21,备府,26.2,8.4,214.0,10.3,0.8,2.1
2020-06-22,备府,25.9,8.5,210.0,10.5,1.2,2.2
2020-06-23,备府,26.7,8.4,219.0,10.0,0.9,2.1
2020-06-24,备府,25.1,7.7,213.0,7.3,2.1,2.0
2020-06-25,备府,24.3,7.6,229.0,6.5,2.0,2.3
2020-06-26,备府,24.1,7.6,202.0,6.8,1.1,2.1
2020-06-27,备府,24.8,7.7,193.0,7.1,0.7,2.1
2020-06-28,备府,25.7,7.7,195.0,7.2,0.5,2.0
2020-06-29,备府,25.7,7.7,203.0,7.5,1.3,2.2
2020-06-30,备府,24.3,7.6,196.0,6.8,3.0,2.3
2020-07-01,备府,23.6,7.6,200.0,6.8,2.8,2.4
2020-07-02,备府,24.4,7.6,195.0,7.2,1.6,2.3
2020-07-03,备府,25.4,7.8,213.0,8.1,1.0,2.3
2020-07-04,备府,25.5,8.1,216.0,9.3,1.5,2.2
2020-07-05,备府,25.1,8.5,222.0,10.6,1.8,2.4
2020-07-06,备府,25.2,8.2,226.0,9.8,2.2,2.2
2020-07-07,备府,24.8,8.2,221.0,9.9,2.0,2.3
2020-07-08,备府,25.0,8.4,224.0,10.5,1.7,2.5
2020-07-09,备府,26.2,8.2,222.0,9.9,1.1,2.4
2020-07-10,备府,25.2,7.9,216.0,8.9,1.8,2.3
2020-07-11,备府,24.7,7.8,213.0,8.0,2.2,2.2
2020-07-12,备府,24.6,7.8,215.0,8.0,2.0,2.3
2020-07-13,备府,24.2,7.7,230.0,7.4,2.0,2.3
2020-07-14,备府,23.8,7.6,205.0,6.8,3.0,2.3
2020-07-15,备府,24.0,7.7,223.0,7.3,2.4,2.3
2020-07-16,备府,24.6,7.9,236.0,8.0,2.0,2.3
2020-07-17,备府,24.8,8.2,232.0,9.0,1.7,2.4
2020-07-18,备府,23.8,7.8,216.0,8.0,1.9,2.2
2020-07-19,备府,23.4,7.8,205.0,7.9,3.6,2.3
2020-07-20,备府,23.2,7.5,191.0,6.5,11.4,2.4
2020-07-21,备府,24.3,7.6,185.0,6.9,5.7,2.4
2020-07-22,备府,24.7,7.6,194.0,6.6,5.5,2.6
2020-07-23,备府,23.8,7.5,199.0,6.2,11.0,2.9
2020-07-24,备府,22.6,7.5,180.0,7.3,24.7,
2020-07-25,备府,21.8,7.5,179.0,7.6,15.6,
2020-07-26,备府,22.2,7.5,165.0,7.0,13.3,
2020-07-27,备府,22.5,7.4,153.0,7.3,8.9,
2020-07-28,备府,22.8,7.5,152.0,8.1,5.6,3.1
2020-07-29,备府,22.7,7.4,159.0,7.1,14.7,3.2
2020-07-30,备府,22.5,7.4,170.0,7.8,45.0,3.6
2020-07-31,备府,22.4,7.3,133.0,7.6,169.7,4.9
2020-08-01,备府,22.2,7.3,129.0,7.6,97.5,4.2
2020-08-02,备府,21.6,7.3,147.0,7.8,128.3,4.2
2020-08-03,备府,,,,,,8.0
2020-08-04,备府,,,,,,
2020-08-05,备府,,,,,,
2020-08-06,备府,,,,,,
2020-08-07,备府,,,,,,
2020-08-08,备府,,,,,,
2020-08-09,备府,,,,,,
2020-08-10,备府,,,,,,
2020-08-11,备府,,,,,,
2020-08-12,备府,,,,,,
2020-08-13,备府,,,,,,
2020-08-14,备府,,,,,,
2020-08-15,备府,,,,,,
2020-08-16,备府,,,,,,
2020-08-17,备府,,,,,,
2020-08-18,备府,,,,,,
2020-08-19,备府,,,,,,
2020-08-20,备府,,,,,,
2020-08-21,备府,,,,,,
2020-08-22,备府,,,,,,
2020-08-23,备府,,,,,,
2020-08-24,备府,,,,,,
2020-08-25,备府,,,,,,
2020-08-26,备府,,,,,,
2020-08-27,备府,,,,,,
2020-08-28,备府,,,,,,
2020-08-29,备府,,,,,,
2020-08-30,备府,,,,,,
2020-08-31,备府,,,,,,
2020-09-01,备府,,,,,,
2020-09-02,备府,,,,,,
2020-09-03,备府,,,,,,
2020-09-04,备府,,,,,,
2020-09-05,备府,,,,,,
2020-09-06,备府,,,,,,
2020-09-07,备府,,,,,,
2020-09-08,备府,,,,,,
2020-09-09,备府,,,,,,
2020-09-10,备府,,,,,,
2020-09-11,备府,,,,,,
2020-09-12,备府,,,,,,
2020-09-13,备府,,,,,,
2020-09-14,备府,,,,,,
2020-09-15,备府,,,,,,
2020-09-16,备府,,,,,,
2020-09-17,备府,,,,,,
2020-09-18,备府,,,,,,
2020-09-19,备府,,,,,,
2020-09-20,备府,,,,,,
2020-09-21,备府,,,,,,
2020-09-22,备府,,,,,,
2020-09-23,备府,,,,,,
2020-09-24,备府,,,,,,
2020-09-25,备府,,,,,,
2020-09-26,备府,20.5,8.5,176.0,10.6,6.5,2.5
2020-09-27,备府,20.8,8.7,159.0,11.0,5.7,2.4
2020-09-28,备府,21.1,8.7,161.0,11.3,5.9,2.4
2020-09-29,备府,20.5,8.3,147.0,10.9,6.5,2.2
2020-09-30,备府,20.5,8.2,147.0,11.0,5.9,2.0
2020-10-01,备府,20.4,8.1,157.0,10.8,5.9,1.9
2020-10-02,备府,20.2,8.0,159.0,10.5,5.7,1.8
2020-10-03,备府,20.3,7.8,164.0,10.2,5.1,1.8
2020-10-04,备府,19.9,7.7,161.0,9.8,5.4,1.8
2020-10-05,备府,19.4,7.7,162.0,9.7,5.6,1.9
2020-10-06,备府,19.1,7.8,158.0,9.8,5.1,2.0
2020-10-07,备府,18.9,7.9,151.0,9.8,5.1,2.0
2020-10-08,备府,18.9,7.8,163.0,9.6,5.7,1.8
2020-10-09,备府,18.9,7.8,177.0,10.1,5.7,1.8
2020-10-10,备府,19.0,8.0,172.0,10.4,5.0,2.2
2020-10-11,备府,19.2,8.2,176.0,10.9,4.1,2.4
2020-10-12,备府,18.8,8.0,186.0,10.6,4.8,2.5
2020-10-13,备府,18.3,7.7,193.0,10.1,4.5,2.4
2020-10-14,备府,18.0,7.7,172.0,10.0,5.0,2.0
2020-10-15,备府,17.6,7.7,162.0,10.1,5.8,1.7
2020-10-16,备府,17.0,7.6,164.0,10.0,6.9,1.6
2020-10-17,备府,17.0,7.7,168.0,10.4,7.8,1.6
2020-10-18,备府,16.9,8.0,171.0,10.9,8.6,1.6
2020-10-19,备府,17.1,8.0,180.0,10.7,7.1,1.6
2020-10-20,备府,17.5,8.2,178.0,10.9,3.5,
2020-10-21,备府,17.1,8.1,188.0,10.8,4.3,
2020-10-22,备府,16.8,7.6,189.0,9.9,6.0,
2020-10-23,备府,16.1,7.5,180.0,10.2,6.0,
2020-10-24,备府,15.1,7.6,184.0,10.7,7.2,
2020-10-25,备府,14.8,7.6,187.0,11.1,6.4,
2020-10-26,备府,14.9,8.0,190.0,11.7,5.2,
2020-10-27,备府,15.1,8.1,183.0,11.4,4.7,
2020-10-28,备府,15.2,8.0,195.0,11.3,4.5,
2020-10-29,备府,15.1,8.0,201.0,11.3,5.0,
2020-10-30,备府,15.3,8.0,194.0,11.4,5.0,
2020-10-31,备府,14.8,7.9,198.0,11.1,5.3,
2020-11-01,备府,14.6,7.6,208.0,10.5,5.2,
2020-11-02,备府,14.5,7.5,215.0,10.2,5.6,
2020-11-03,备府,14.0,7.4,206.0,10.3,4.9,2.2
2020-11-04,备府,13.3,7.4,186.0,10.6,4.1,2.2
2020-11-05,备府,13.1,7.4,183.0,10.9,3.8,2.2
2020-11-06,备府,13.0,7.5,193.0,11.3,3.3,2.2
2020-11-07,备府,12.9,7.5,189.0,11.3,3.3,2.1
2020-11-08,备府,13.0,7.5,191.0,11.1,3.6,2.0
2020-11-09,备府,12.6,7.6,192.0,11.0,3.3,1.9
2020-11-10,备府,12.4,7.6,198.0,10.8,3.4,1.9
2020-11-11,备府,11.9,7.6,204.0,10.8,2.8,1.9
2020-11-12,备府,12.0,7.7,212.0,11.1,2.6,2.0
2020-11-13,备府,12.3,8.1,211.0,11.3,2.7,2.1
2020-11-14,备府,12.4,8.0,211.0,11.3,2.8,2.1
2020-11-15,备府,12.2,7.9,206.0,11.1,3.2,2.0
2020-11-16,备府,11.9,7.9,181.0,11.0,2.9,2.0
2020-11-17,备府,12.6,7.9,196.0,10.8,2.6,2.2
2020-11-18,备府,12.7,7.8,221.0,10.5,2.6,2.4
2020-11-19,备府,13.6,7.7,210.0,9.7,27.0,3.3
2020-11-20,备府,12.2,7.8,187.0,10.3,14.8,2.3
2020-11-21,备府,11.2,7.8,214.0,10.6,5.7,2.1
2020-11-22,备府,11.1,7.8,220.0,10.7,3.4,2.0
2020-11-23,备府,10.9,7.7,206.0,10.5,3.4,2.0
2020-11-24,备府,10.5,7.8,190.0,10.5,3.3,1.9
2020-11-25,备府,10.2,7.7,197.0,10.6,3.2,2.0
2020-11-26,备府,10.0,7.8,198.0,10.7,3.0,2.0
2020-11-27,备府,9.9,7.8,202.0,10.7,3.2,2.0
2020-11-28,备府,9.5,7.7,214.0,10.5,3.3,2.2
2020-11-29,备府,9.1,7.7,207.0,10.6,3.0,2.1
2020-11-30,备府,8.7,7.7,206.0,10.7,2.9,2.1
2020-12-01,备府,8.3,7.7,201.0,10.8,2.7,2.1
2020-12-02,备府,8.1,7.7,200.0,10.7,2.6,2.1
2020-12-03,备府,7.9,7.8,191.0,10.8,2.6,2.2
2020-12-04,备府,7.8,7.8,192.0,10.9,2.5,2.0
2020-12-05,备府,7.6,7.7,192.0,11.1,2.4,1.9
2020-12-06,备府,7.4,7.8,191.0,11.4,2.4,1.9
2020-12-07,备府,7.2,7.8,189.0,11.7,2.4,1.9
2020-12-08,备府,7.0,7.8,197.0,11.9,2.3,1.9
2020-12-09,备府,6.9,7.9,194.0,12.3,2.3,1.8
2020-12-10,备府,6.8,7.9,192.0,12.6,2.4,1.8
2020-12-11,备府,6.5,8.0,200.0,12.9,2.4,1.8
2020-12-12,备府,6.6,8.0,209.0,13.2,2.3,1.8
2020-12-13,备府,6.4,7.9,217.0,13.0,2.4,1.8
2020-12-14,备府,5.6,8.1,203.0,13.0,2.3,1.8
2020-12-15,备府,4.8,8.2,208.0,12.7,2.4,1.8
2020-12-16,备府,4.1,8.2,221.0,12.9,2.2,1.8
2020-12-17,备府,3.0,8.3,216.0,13.3,2.0,1.8
2020-12-18,备府,2.8,8.3,208.0,13.7,1.9,1.9
2020-12-19,备府,2.8,8.3,207.0,13.7,1.9,1.8
