일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2016-06-16,상주,22.9,20.0,335.0,27.5,1551.0,,,,,,,8.2,290.0,1247.0,3.9,250.0,2350.0,1.9,1665.0,270.0,16.1,44.0,1558.0,67.5,18.4,988.8,1003.3,2248.0,998.0,402.0,999.7,14.6,8.1,,,,,,,,,,,28.3,19.2,,,,,,,,,,,,,,
2016-06-17,상주,24.1,18.7,456.0,30.5,1552.0,,,,,,,8.2,290.0,42.0,4.1,270.0,49.0,2.0,1689.0,250.0,14.6,34.0,1524.0,57.6,16.6,997.3,1011.4,2334.0,1003.3,1.0,1008.2,14.7,12.3,,,,,,,,,,,31.3,16.9,,,,,,,,,,,,,,
2016-06-18,상주,25.5,17.5,519.0,33.4,1435.0,,,,,,,4.9,200.0,2120.0,3.1,230.0,2121.0,1.0,842.0,230.0,15.3,28.0,1558.0,56.9,17.4,999.7,1012.9,719.0,1008.3,1725.0,1010.6,14.7,10.9,,,,,,,,,,,33.6,15.1,,,,,,,,,,,,,,
2016-06-19,상주,26.3,20.9,507.0,32.4,1455.0,,,,,,,8.5,270.0,1437.0,3.7,270.0,1234.0,1.6,1381.0,250.0,14.5,29.0,1647.0,51.1,16.6,996.5,1009.4,1.0,1004.7,1708.0,1007.3,14.7,10.2,,,,,,,,,,,34.1,18.8,,,,,,,,,,,,,,
2016-06-20,상주,24.6,18.8,547.0,31.7,1336.0,,0.7,2113.0,1.1,2023.0,1.1,6.2,230.0,1356.0,3.0,250.0,1331.0,1.2,1067.0,250.0,16.0,28.0,1329.0,62.1,18.3,995.3,1008.3,855.0,1003.1,1819.0,1006.2,14.6,6.3,,,,,,,,,,,29.3,16.7,,,,,,,,,,,,,,
2016-06-21,상주,24.8,20.7,325.0,31.0,1529.0,,0.2,,0.2,,0.3,5.4,160.0,1532.0,2.6,230.0,2023.0,1.0,826.0,140.0,19.1,45.0,1532.0,72.5,22.1,996.4,1008.5,2358.0,1005.7,119.0,1007.3,14.7,6.3,,,,,,,,,,,33.1,20.5,,,,,,,,,,,,,,
2016-06-22,상주,24.6,21.2,253.0,28.6,1339.0,,,,,,,8.0,140.0,1406.0,3.7,140.0,1413.0,0.9,820.0,140.0,19.2,56.0,1340.0,72.5,22.2,994.9,1008.8,110.0,1003.7,1635.0,1005.7,14.7,0.9,,,,,,,,,,,29.6,19.5,,,,,,,,,,,,,,
2016-06-23,상주,27.4,20.2,519.0,33.8,1618.0,,,,,,,4.9,160.0,1416.0,2.3,160.0,1357.0,1.1,953.0,20.0,18.4,37.0,1619.0,59.5,21.1,994.8,1008.2,617.0,1003.3,1630.0,1005.6,14.7,10.6,,,,,,,,,,,37.8,18.5,,,,,,,,,,,,,,
2016-06-24,상주,22.2,20.1,746.0,25.9,1.0,,2.1,1030.0,9.8,947.0,29.4,7.4,270.0,2035.0,3.3,250.0,1841.0,1.4,1195.0,230.0,19.1,67.0,2027.0,83.4,22.2,988.5,1004.2,9.0,995.6,1438.0,999.4,14.6,0.4,,,,,,,,,,,24.2,20.1,,,,,,,,,,,,,,
2016-06-25,상주,23.5,19.9,331.0,28.1,1345.0,,,,,,,9.7,270.0,1648.0,5.1,270.0,1653.0,2.9,2548.0,250.0,13.6,37.0,1535.0,55.4,15.6,992.1,1006.5,2306.0,1001.1,1533.0,1003.1,14.6,9.6,,,,,,,,,,,26.8,18.7,,,,,,,,,,,,,,
2016-06-26,상주,24.7,19.2,441.0,30.1,1634.0,,,,,,,7.7,270.0,12.0,3.7,250.0,1119.0,2.1,1805.0,250.0,14.5,36.0,1636.0,54.6,16.5,997.8,1011.3,2348.0,1006.4,1.0,1008.7,14.6,11.4,,,,,,,,,,,29.6,17.5,,,,,,,,,,,,,,
2016-06-27,상주,23.6,18.2,517.0,28.6,1314.0,,,,,,,4.3,160.0,1138.0,2.1,200.0,2331.0,1.0,837.0,200.0,16.8,38.0,1226.0,66.9,19.1,998.7,1011.5,712.0,1007.7,1652.0,1009.7,14.6,4.8,,,,,,,,,,,29.5,16.2,,,,,,,,,,,,,,
2016-06-28,상주,23.8,19.3,551.0,29.4,1219.0,,,,,,,6.3,290.0,8.0,3.2,250.0,151.0,1.2,1022.0,200.0,16.3,43.0,1359.0,64.1,18.5,1000.1,1013.0,2221.0,1009.4,2.0,1011.0,14.6,7.8,,,,,,,,,,,27.8,17.3,,,,,,,,,,,,,,
2016-06-29,상주,24.1,19.5,542.0,28.8,1610.0,,,,,,,4.3,140.0,1436.0,2.3,140.0,1444.0,1.0,827.0,140.0,16.7,49.0,1150.0,64.3,19.0,1000.1,1012.9,16.0,1009.6,1624.0,1011.1,14.6,4.9,,,,,,,,,,,30.7,18.2,,,,,,,,,,,,,,
2016-06-30,상주,25.8,21.0,422.0,32.0,1659.0,,,,,,,4.4,290.0,1138.0,2.1,270.0,1139.0,0.8,649.0,180.0,19.8,51.0,1700.0,70.9,23.1,999.2,1011.9,535.0,1007.6,1702.0,1010.1,14.6,5.2,,,,,,,,,,,32.4,20.1,,,,,,,,,,,,,,
2016-07-01,상주,24.8,22.9,58.0,30.1,1124.0,,4.3,1617.0,9.4,1424.0,38.2,6.4,140.0,1329.0,3.0,140.0,1311.0,1.0,846.0,230.0,21.7,58.0,1126.0,83.8,25.9,995.4,1010.2,801.0,1000.9,2352.0,1006.3,14.6,1.3,,,,,,,,,,,28.2,21.2,,,,,,,,,,,,,,
2016-07-02,상주,24.6,23.0,126.0,29.3,1434.0,,6.1,119.0,23.0,48.0,49.5,6.7,270.0,724.0,3.6,250.0,727.0,1.4,1192.0,250.0,20.7,56.0,1435.0,79.6,24.4,993.9,1007.0,2319.0,1000.4,241.0,1004.8,14.6,1.3,,,,,,,,,,,26.7,22.2,,,,,,,,,,,,,,
2016-07-03,상주,23.2,19.7,2359.0,25.8,1022.0,,2.7,2306.0,9.7,2242.0,19.9,5.8,250.0,120.0,3.1,270.0,128.0,1.1,939.0,250.0,19.7,66.0,1020.0,81.0,22.9,998.8,1011.0,2313.0,1006.8,1.0,1009.7,14.6,0.0,,,,,,,,,,,25.5,19.7,,,,,,,,,,,,,,
2016-07-04,상주,20.5,19.5,449.0,21.6,1503.0,,10.3,1617.0,15.3,1226.0,89.1,7.0,320.0,1617.0,3.1,340.0,1236.0,1.2,1032.0,20.0,18.9,91.0,1.0,91.0,21.8,1000.0,1013.2,2238.0,1009.0,611.0,1011.1,14.6,0.0,,,,,,,,,,,22.3,20.1,,,,,,,,,,,,,,
2016-07-05,상주,25.1,20.7,24.0,32.7,1614.0,,7.8,2156.0,28.6,2128.0,39.0,8.0,290.0,2117.0,3.3,270.0,2120.0,0.9,793.0,20.0,22.1,57.0,1622.0,84.1,26.8,1000.4,1013.0,1.0,1008.5,1849.0,1011.3,14.6,2.7,,,,,,,,,,,26.9,21.2,,,,,,,,,,,,,,
2016-07-06,상주,24.6,22.7,2046.0,28.4,1508.0,,10.7,2156.0,23.1,2108.0,50.1,6.4,180.0,2055.0,3.1,230.0,20.0,1.1,956.0,,22.4,78.0,1510.0,88.3,27.1,1002.6,1015.0,2213.0,1011.9,47.0,1013.5,14.5,0.0,,,,,,,,,,,26.5,22.9,,,,,,,,,,,,,,
2016-07-07,상주,25.9,21.6,2336.0,32.6,1703.0,,0.8,2057.0,1.3,2012.0,1.8,9.9,230.0,1813.0,4.5,230.0,1822.0,1.1,929.0,200.0,21.3,48.0,1436.0,77.8,25.3,1003.2,1015.2,849.0,1012.3,1645.0,1014.1,14.5,7.6,,,,,,,,,,,28.4,21.7,,,,,,,,,,,,,,
2016-07-08,상주,26.1,21.1,135.0,33.5,1711.0,,,,,,,3.7,340.0,1844.0,1.7,180.0,1546.0,0.6,561.0,290.0,20.9,42.0,1712.0,75.9,24.8,998.9,1013.5,1.0,1006.5,1726.0,1009.7,14.5,9.5,,,,,,,,,,,29.3,21.1,,,,,,,,,,,,,,
2016-07-09,상주,27.6,21.2,510.0,34.4,1418.0,,,,,,,5.2,250.0,1737.0,2.4,250.0,1808.0,0.9,804.0,250.0,20.6,37.0,1405.0,67.9,24.3,994.9,1007.6,242.0,1003.4,1555.0,1005.7,14.5,10.8,,,,,,,,,,,30.0,20.3,,,,,,,,,,,,,,
2016-07-10,상주,27.3,21.7,557.0,32.9,1503.0,,,,,,,4.2,140.0,1229.0,2.2,230.0,14.0,0.9,793.0,230.0,21.0,47.0,1323.0,70.6,25.0,993.5,1005.5,1.0,1002.2,1540.0,1004.3,14.5,8.7,,,,,,,,,,,29.5,21.0,,,,,,,,,,,,,,
2016-07-11,상주,26.1,22.7,505.0,31.3,1422.0,,1.4,2043.0,3.8,2015.0,5.8,4.2,230.0,1906.0,2.5,230.0,1911.0,0.7,579.0,50.0,22.5,59.0,1259.0,81.8,27.3,993.4,1005.9,744.0,1002.4,1630.0,1004.2,14.5,1.4,,,,,,,,,,,28.7,22.1,,,,,,,,,,,,,,
2016-07-12,상주,26.1,23.5,538.0,31.1,1325.0,,0.2,,0.2,,0.2,6.4,270.0,1156.0,2.5,270.0,1156.0,1.4,1168.0,230.0,21.9,58.0,1249.0,78.8,26.3,990.9,1003.5,627.0,1000.3,1728.0,1001.6,14.5,3.5,,,,,,,,,,,29.1,23.6,,,,,,,,,,,,,,
2016-07-13,상주,26.7,23.0,328.0,31.2,1415.0,,,,,,,6.3,250.0,1645.0,3.4,250.0,1425.0,1.4,1213.0,250.0,20.6,51.0,1418.0,70.6,24.4,989.7,1001.4,2150.0,999.2,1420.0,1000.4,14.4,5.6,,,,,,,,,,,29.1,21.9,,,,,,,,,,,,,,
2016-07-14,상주,24.8,21.1,2334.0,30.9,1439.0,,,,,,,6.0,270.0,917.0,2.9,250.0,935.0,1.1,981.0,290.0,19.9,53.0,1249.0,75.5,23.2,991.1,1005.4,2357.0,999.8,1429.0,1001.9,14.4,3.8,,,,,,,,,,,26.8,20.2,,,,,,,,,,,,,,
2016-07-15,상주,24.7,19.9,552.0,29.9,1435.0,,,,,,,7.4,140.0,2217.0,3.3,110.0,2219.0,0.9,774.0,110.0,18.8,48.0,1432.0,71.5,21.7,993.8,1006.1,815.0,1003.1,2004.0,1004.6,14.4,4.3,,,,,,,,,,,28.2,19.5,,,,,,,,,,,,,,
2016-07-16,상주,20.6,20.1,556.0,23.6,1.0,,2.0,1150.0,5.5,859.0,19.4,4.9,110.0,419.0,2.3,110.0,2.0,0.8,704.0,50.0,18.9,64.0,1.0,90.8,21.9,991.5,1004.9,33.0,1001.2,1408.0,1002.5,14.4,0.0,,,,,,,,,,,22.6,20.6,,,,,,,,,,,,,,
2016-07-17,상주,24.1,20.4,1.0,28.6,1545.0,,,,,,,7.4,250.0,1329.0,3.1,250.0,1133.0,1.2,1013.0,270.0,19.1,54.0,1455.0,75.3,22.2,996.0,1009.8,2244.0,1004.4,1.0,1006.9,14.4,4.1,,,,,,,,,,,26.6,20.7,,,,,,,,,,,,,,
2016-07-18,상주,24.1,20.8,2351.0,29.3,1625.0,,,,,,,5.6,270.0,1656.0,2.9,250.0,319.0,1.1,964.0,270.0,18.4,52.0,1628.0,71.6,21.2,999.1,1011.2,1009.0,1009.0,1651.0,1010.0,14.4,3.4,,,,,,,,,,,26.1,19.0,,,,,,,,,,,,,,
2016-07-19,상주,25.7,19.3,443.0,32.5,1558.0,,,,,,,6.4,160.0,1906.0,2.9,140.0,1909.0,0.9,796.0,70.0,20.3,49.0,1504.0,73.8,23.9,1000.7,1013.6,2333.0,1009.4,1714.0,1011.6,14.3,10.1,,,,,,,,,,,30.3,18.2,,,,,,,,,,,,,,
2016-07-20,상주,24.3,22.2,2341.0,28.5,1635.0,,,,,,,4.4,20.0,1740.0,2.2,50.0,1807.0,1.1,949.0,50.0,20.0,64.0,1638.0,77.6,23.4,1002.3,1014.3,1201.0,1012.0,1711.0,1013.3,14.3,2.0,,,,,,,,,,,27.5,21.2,,,,,,,,,,,,,,
2016-07-21,상주,24.2,21.2,433.0,29.0,1620.0,,,,,,,4.3,90.0,2355.0,1.8,140.0,1807.0,0.8,686.0,50.0,19.4,59.0,1523.0,75.0,22.5,1001.8,1014.4,832.0,1010.9,1841.0,1012.7,14.3,2.0,,,,,,,,,,,27.4,21.2,,,,,,,,,,,,,,
2016-07-22,상주,25.7,19.9,526.0,32.2,1641.0,,,,,,,4.4,140.0,1645.0,2.3,140.0,1629.0,1.0,859.0,20.0,19.7,49.0,1614.0,71.1,23.0,1000.2,1013.1,812.0,1008.6,1850.0,1011.1,14.3,10.9,,,,,,,,,,,31.1,18.6,,,,,,,,,,,,,,
2016-07-23,상주,26.3,21.9,406.0,33.0,1609.0,,,,,,,4.7,50.0,109.0,2.2,360.0,228.0,1.0,854.0,20.0,21.0,53.0,1600.0,73.9,24.9,999.3,1011.8,834.0,1007.9,1727.0,1010.1,14.2,7.3,,,,,,,,,,,31.2,20.8,,,,,,,,,,,,,,
2016-07-24,상주,28.4,23.4,549.0,34.3,1546.0,,,,,,,5.3,250.0,1248.0,2.7,250.0,1626.0,0.8,701.0,250.0,23.0,50.0,1401.0,74.1,28.1,999.5,1011.3,852.0,1009.0,1704.0,1010.3,14.2,8.0,,,,,,,,,,,32.4,22.4,,,,,,,,,,,,,,
2016-07-25,상주,29.0,25.9,514.0,33.9,1650.0,,,,,,,4.3,270.0,300.0,2.7,230.0,304.0,1.0,901.0,230.0,24.2,56.0,1544.0,76.4,30.2,999.4,1011.5,1058.0,1008.7,1826.0,1010.2,14.2,3.0,,,,,,,,,,,32.0,25.1,,,,,,,,,,,,,,
2016-07-26,상주,28.6,24.0,555.0,34.5,1610.0,,,,,,,5.5,290.0,1338.0,2.6,270.0,1422.0,1.0,835.0,270.0,22.4,44.0,1652.0,70.9,27.1,996.7,1010.0,612.0,1005.1,1611.0,1007.4,14.2,11.1,,,,,,,,,,,34.4,22.1,,,,,,,,,,,,,,
2016-07-27,상주,28.6,23.5,542.0,34.2,1314.0,,,,,,,6.9,270.0,1246.0,3.4,250.0,1133.0,0.9,788.0,250.0,22.0,45.0,1335.0,69.1,26.4,994.4,1006.8,49.0,1003.4,1717.0,1005.1,14.1,6.7,,,,,,,,,,,33.0,21.0,,,,,,,,,,,,,,
2016-07-28,상주,29.2,24.8,2354.0,34.8,1450.0,,0.1,,0.1,,0.1,7.7,290.0,1534.0,2.9,290.0,1543.0,1.2,1029.0,290.0,21.5,43.0,1440.0,65.3,25.7,995.2,1008.5,2301.0,1004.5,1518.0,1006.0,14.1,11.1,,,,,,,,,,,35.1,21.3,,,,,,,,,,,,,,
2016-07-29,상주,27.9,22.4,433.0,33.7,1556.0,,,,,,,7.3,340.0,1347.0,3.6,360.0,1349.0,0.7,566.0,20.0,22.6,55.0,1602.0,74.5,27.6,998.3,1010.3,2358.0,1007.7,1607.0,1009.1,14.1,7.8,,,,,,,,,,,33.7,20.6,,,,,,,,,,,,,,
2016-07-30,상주,28.4,24.5,450.0,34.3,1458.0,,0.2,,0.5,23.0,0.5,5.8,320.0,1627.0,2.5,320.0,1628.0,0.9,743.0,250.0,23.7,51.0,1533.0,77.4,29.4,1000.4,1012.9,1034.0,1009.3,1729.0,1011.2,14.1,6.5,,,,,,,,,,,32.9,23.5,,,,,,,,,,,,,,
2016-07-31,상주,29.5,24.5,447.0,35.9,1356.0,,,,,,,8.0,340.0,1402.0,3.3,320.0,1408.0,1.0,836.0,180.0,22.8,45.0,1522.0,69.4,27.8,1000.0,1012.4,828.0,1008.2,1639.0,1010.8,14.0,11.1,,,,,,,,,,,35.4,23.2,,,,,,,,,,,,,,
2016-08-01,상주,28.7,23.9,531.0,35.1,1445.0,,,,,,,5.3,230.0,1728.0,2.4,250.0,1146.0,0.9,814.0,230.0,22.8,45.0,1442.0,72.1,27.7,998.8,1011.3,641.0,1007.5,1649.0,1009.6,14.0,7.3,,,,,,,,,,,33.4,22.1,,,,,,,,,,,,,,
2016-08-02,상주,26.9,22.6,2117.0,32.0,1524.0,,3.8,2013.0,12.2,1942.0,15.7,7.1,50.0,1845.0,3.1,20.0,1902.0,0.7,575.0,140.0,22.7,60.0,1527.0,79.3,27.7,998.1,1010.4,2304.0,1006.9,1818.0,1009.0,14.0,1.7,,,,,,,,,,,31.9,23.0,,,,,,,,,,,,,,
2016-08-03,상주,26.8,22.5,413.0,33.4,1545.0,,,,,,,4.3,360.0,2121.0,2.0,20.0,2121.0,0.8,694.0,70.0,22.0,45.0,1613.0,76.9,26.4,998.7,1010.7,840.0,1007.7,1649.0,1009.5,13.9,8.6,,,,,,,,,,,29.3,22.8,,,,,,,,,,,,,,
2016-08-04,상주,28.2,23.2,407.0,34.7,1731.0,,,,,,,3.7,50.0,1452.0,1.8,160.0,1615.0,0.7,624.0,90.0,22.0,44.0,1722.0,71.3,26.4,999.2,1011.4,939.0,1007.7,1743.0,1010.0,13.9,8.2,,,,,,,,,,,30.7,22.4,,,,,,,,,,,,,,
2016-08-05,상주,28.8,23.8,429.0,35.6,1702.0,,,,,,,4.7,110.0,1447.0,2.1,140.0,1501.0,0.7,599.0,290.0,22.0,36.0,1603.0,69.5,26.5,999.1,1011.8,713.0,1008.0,1724.0,1009.9,13.9,11.3,,,,,,,,,,,33.5,22.8,,,,,,,,,,,,,,
2016-08-06,상주,28.8,23.7,402.0,35.8,1625.0,,,,,,,3.4,160.0,1409.0,2.0,140.0,1431.0,0.6,561.0,290.0,22.7,41.0,1422.0,72.4,27.6,997.6,1010.5,56.0,1005.5,1745.0,1008.3,13.8,7.9,,,,,,,,,,,33.2,22.7,,,,,,,,,,,,,,
2016-08-07,상주,29.5,24.2,517.0,36.7,1442.0,,,,,,,9.9,360.0,1837.0,4.3,270.0,1839.0,1.0,856.0,230.0,22.4,37.0,1341.0,68.0,27.1,996.0,1008.4,645.0,1004.4,1637.0,1006.8,13.8,10.4,,,,,,,,,,,36.3,23.1,,,,,,,,,,,,,,
2016-08-08,상주,27.9,23.2,1818.0,37.2,1412.0,,16.2,1749.0,46.9,1740.0,46.9,9.5,50.0,1742.0,4.9,50.0,1751.0,1.2,1023.0,250.0,22.0,41.0,1456.0,73.5,26.4,996.6,1008.7,2345.0,1004.6,1525.0,1007.3,13.8,10.4,,,,,,,,,,,35.8,23.5,,,,,,,,,,,,,,
2016-08-09,상주,27.8,22.9,439.0,34.2,1643.0,,,,,,,3.8,160.0,1356.0,1.9,140.0,1559.0,0.7,617.0,20.0,23.0,52.0,1456.0,77.0,28.1,998.0,1010.0,2358.0,1006.9,1714.0,1008.8,13.8,5.6,,,,,,,,,,,30.7,22.8,,,,,,,,,,,,,,
2016-08-10,상주,28.8,23.6,617.0,35.3,1620.0,,,,,,,5.1,270.0,1509.0,2.2,250.0,1430.0,0.7,643.0,140.0,22.4,46.0,1459.0,70.4,27.0,998.8,1011.2,750.0,1007.9,1733.0,1009.5,13.7,10.7,,,,,,,,,,,32.0,23.5,,,,,,,,,,,,,,
2016-08-11,상주,30.4,24.6,330.0,37.0,1522.0,,,,,,,4.9,290.0,1123.0,2.2,230.0,433.0,0.9,767.0,110.0,22.5,38.0,1540.0,65.1,27.3,998.3,1011.0,744.0,1007.1,1712.0,1009.0,13.7,12.3,,,,,,,,,,,34.5,23.3,,,,,,,,,,,,,,
2016-08-12,상주,30.6,25.1,519.0,36.7,1506.0,,,,,,,5.9,250.0,1548.0,2.8,250.0,1549.0,1.2,1015.0,250.0,21.3,34.0,1524.0,60.4,25.4,996.2,1009.2,745.0,1004.7,1749.0,1006.9,13.7,12.2,,,,,,,,,,,35.7,24.4,,,,,,,,,,,,,,
2016-08-13,상주,30.5,24.5,622.0,36.0,1409.0,,,,,,,7.8,270.0,1547.0,3.7,250.0,1553.0,1.5,1329.0,270.0,20.8,38.0,1410.0,57.8,24.6,994.7,1007.1,742.0,1003.6,1515.0,1005.4,13.6,12.3,,,,,,,,,,,36.3,23.6,,,,,,,,,,,,,,
2016-08-14,상주,30.1,25.0,449.0,35.4,1551.0,,,,,,,6.6,360.0,1314.0,3.3,250.0,1018.0,1.5,1305.0,250.0,22.2,47.0,1406.0,63.8,26.8,993.2,1005.6,610.0,1001.6,1739.0,1003.9,13.6,9.3,,,,,,,,,,,35.2,24.3,,,,,,,,,,,,,,
2016-08-15,상주,29.3,25.1,446.0,35.5,1501.0,,,,,,,5.4,250.0,1451.0,2.7,230.0,1406.0,1.1,911.0,250.0,21.8,39.0,1451.0,65.9,26.2,990.8,1003.6,1.0,999.3,1719.0,1001.5,13.6,7.0,,,,,,,,,,,35.0,24.1,,,,,,,,,,,,,,
2016-08-16,상주,29.1,25.3,508.0,35.5,1444.0,,,,,,,4.9,20.0,1019.0,2.1,140.0,1733.0,0.9,752.0,90.0,21.4,41.0,1501.0,65.3,25.5,990.5,1002.7,2313.0,999.4,1536.0,1001.2,13.5,8.8,,,,,,,,,,,34.8,24.8,,,,,,,,,,,,,,
2016-08-17,상주,28.7,23.0,543.0,35.7,1635.0,,,,,,,4.5,90.0,2056.0,2.0,140.0,1234.0,0.8,720.0,70.0,20.7,38.0,1407.0,63.5,24.4,992.9,1005.9,2346.0,1001.4,1617.0,1003.6,13.5,9.8,,,,,,,,,,,35.4,22.0,,,,,,,,,,,,,,
2016-08-18,상주,29.1,25.1,301.0,36.3,1619.0,,,,,,,4.4,20.0,2348.0,1.9,140.0,1517.0,0.9,812.0,20.0,21.2,36.0,1641.0,64.0,25.3,995.1,1007.5,851.0,1003.5,1618.0,1005.8,13.4,8.9,,,,,,,,,,,36.2,24.0,,,,,,,,,,,,,,
2016-08-19,상주,29.5,24.6,602.0,36.4,1659.0,,,,,,,4.6,90.0,2109.0,1.8,20.0,17.0,1.0,847.0,70.0,20.2,32.0,1650.0,59.0,23.7,996.0,1007.9,647.0,1005.2,1701.0,1006.7,13.4,10.7,,,,,,,,,,,37.8,23.0,,,,,,,,,,,,,,
2016-08-20,상주,28.9,23.3,558.0,35.6,1630.0,,,,,,,5.8,340.0,1516.0,2.2,20.0,1402.0,1.0,839.0,50.0,19.1,36.0,1528.0,57.3,22.2,996.0,1009.1,734.0,1003.9,1727.0,1006.7,13.4,11.7,,,,,,,,,,,37.2,21.4,,,,,,,,,,,,,,
2016-08-21,상주,27.8,21.6,548.0,34.8,1729.0,,,,,,,4.4,360.0,1414.0,2.0,50.0,1239.0,0.8,678.0,290.0,18.7,38.0,1502.0,59.8,21.6,995.5,1007.9,836.0,1004.3,1725.0,1006.3,13.3,9.7,,,,,,,,,,,36.0,20.1,,,,,,,,,,,,,,
2016-08-22,상주,28.3,21.5,524.0,36.3,1624.0,,,,,,,6.1,90.0,2000.0,2.1,50.0,2018.0,0.8,672.0,70.0,19.7,35.0,1617.0,62.3,22.9,995.6,1008.3,727.0,1003.7,1643.0,1006.4,13.3,10.2,,,,,,,,,,,35.0,19.8,,,,,,,,,,,,,,
2016-08-23,상주,28.6,25.0,631.0,34.0,1608.0,,,,,,,5.8,160.0,1954.0,2.4,140.0,1850.0,0.9,806.0,50.0,19.5,41.0,1703.0,59.4,22.7,996.1,1008.3,917.0,1004.7,1710.0,1006.9,13.3,6.5,,,,,,,,,,,35.4,24.0,,,,,,,,,,,,,,
2016-08-24,상주,27.8,23.6,513.0,35.2,1555.0,,,,,,,4.2,70.0,1443.0,1.7,50.0,1224.0,0.9,765.0,50.0,17.5,31.0,1533.0,56.3,20.1,996.3,1008.8,811.0,1004.6,1643.0,1007.1,13.2,9.4,,,,,,,,,,,35.4,21.7,,,,,,,,,,,,,,
2016-08-25,상주,28.4,20.4,610.0,36.5,1536.0,,,,,,,7.8,290.0,1708.0,3.9,270.0,1716.0,1.1,961.0,110.0,18.1,28.0,1257.0,57.0,20.9,994.3,1007.7,625.0,1002.0,1536.0,1005.1,13.2,10.1,,,,,,,,,,,35.4,18.4,,,,,,,,,,,,,,
2016-08-26,상주,20.0,17.1,2358.0,28.1,16.0,,2.3,729.0,7.7,634.0,23.2,6.5,20.0,710.0,3.1,360.0,814.0,1.1,921.0,70.0,17.7,57.0,14.0,87.9,20.4,998.6,1012.6,2139.0,1004.3,317.0,1009.7,13.2,0.0,,,,,,,,,,,24.6,17.2,,,,,,,,,,,,,,
2016-08-27,상주,21.4,15.6,708.0,28.9,1402.0,,,,,,,6.0,90.0,1736.0,2.1,20.0,1116.0,0.9,798.0,50.0,14.4,38.0,1523.0,67.5,16.4,998.5,1013.1,713.0,1007.0,1525.0,1009.5,13.1,5.1,,,,,,,,,,,25.8,16.2,,,,,,,,,,,,,,
2016-08-28,상주,19.0,17.4,2346.0,22.2,1739.0,,0.9,51.0,2.0,430.0,13.0,7.1,340.0,1951.0,3.1,320.0,1954.0,0.7,618.0,20.0,17.2,70.0,19.0,89.8,19.7,993.1,1007.9,37.0,1002.2,1722.0,1004.2,13.1,0.3,,,,,,,,,,,22.7,18.0,,,,,,,,,,,,,,
2016-08-29,상주,20.8,16.7,327.0,26.1,1402.0,,0.2,,0.4,9.0,0.4,8.5,320.0,1118.0,4.1,340.0,1119.0,1.9,1668.0,320.0,12.5,34.0,1511.0,61.8,14.6,989.9,1003.2,21.0,998.5,2400.0,1000.9,13.1,8.2,,,,,,,,,,,25.3,16.3,,,,,,,,,,,,,,
2016-08-30,상주,20.2,17.8,541.0,24.5,1254.0,,0.3,2126.0,0.5,2055.0,0.7,9.6,290.0,753.0,4.0,250.0,756.0,2.4,2081.0,250.0,14.2,50.0,1256.0,69.4,16.3,981.6,998.6,2.0,990.0,2353.0,992.5,13.0,4.6,,,,,,,,,,,23.0,15.8,,,,,,,,,,,,,,
2016-08-31,상주,20.8,16.7,601.0,24.9,1434.0,,2.2,40.0,3.9,1021.0,16.4,12.7,270.0,1331.0,6.0,250.0,1334.0,3.1,2697.0,250.0,14.3,46.0,1618.0,68.4,16.4,981.3,997.5,2357.0,988.7,413.0,992.2,13.0,0.4,,,,,,,,,,,21.2,16.6,,,,,,,,,,,,,,
2016-09-01,상주,25.6,19.7,111.0,31.4,1358.0,,0.2,,0.2,,0.2,6.1,140.0,1418.0,2.9,230.0,2115.0,1.3,1151.0,230.0,17.2,40.0,1401.0,60.8,19.6,991.1,1006.2,2357.0,997.4,1.0,1001.9,12.9,7.1,,,,,,,,,,,25.3,18.3,,,,,,,,,,,,,,
2016-09-02,상주,20.0,19.1,2242.0,24.4,11.0,,1.2,1122.0,4.4,1115.0,22.1,4.7,70.0,2146.0,2.1,230.0,258.0,0.8,700.0,50.0,18.6,69.0,10.0,91.8,21.4,997.2,1009.5,937.0,1006.0,9.0,1008.3,12.9,0.0,,,,,,,,,,,22.6,19.8,,,,,,,,,,,,,,
2016-09-03,상주,21.7,19.0,54.0,24.0,1413.0,,0.4,316.0,0.4,301.0,0.8,4.2,20.0,306.0,2.1,20.0,443.0,0.8,668.0,50.0,20.0,82.0,1415.0,90.4,23.4,998.6,1011.4,2333.0,1008.1,433.0,1009.6,12.9,0.0,,,,,,,,,,,23.6,19.7,,,,,,,,,,,,,,
