斥/岿/老,螟沥家疙_DAY,泅犁荐困_DAY,蜡涝樊_DAY,历荐樊_DAY,傍侩樊_DAY,醚规幅樊_DAY
2022-05-11,措没达,71.324,13.830,884.321, ,51.307
2022-05-10,措没达,71.383,14.978,887.559, ,51.263
2022-05-09,措没达,71.440,19.475,890.694, ,51.368
2022-05-08,措没达,71.520,31.732,895.105, ,50.918
2022-05-07,措没达,71.550,19.046,896.763, ,51.070
2022-05-06,措没达,71.600,17.950,899.530, ,50.033
2022-05-05,措没达,71.650,20.351,902.302, ,52.494
2022-05-04,措没达,71.700,25.442,905.079, ,49.266
2022-05-03,措没达,71.737,20.997,907.137, ,48.725
2022-05-02,措没达,71.780,29.337,909.533, ,48.708
2022-05-01,措没达,71.810,29.037,911.207, ,48.430
2022-04-30,措没达,71.840,35.734,912.882, ,40.262
2022-04-29,措没达,71.847,45.031,913.273, ,40.503
2022-04-28,措没达,71.840,46.344,912.882, ,40.524
2022-04-27,措没达,71.831,40.436,912.379, ,39.789
2022-04-26,措没达,71.830,49.549,912.323, ,37.269
2022-04-25,措没达,71.811,19.784,911.262, ,37.237
2022-04-24,措没达,71.838,21.519,912.770, ,35.753
2022-04-23,措没达,71.860,17.598,914.000, ,35.730
2022-04-22,措没达,71.888,21.694,915.567, ,35.954
2022-04-21,措没达,71.910,22.885,916.799, ,35.859
2022-04-20,措没达,71.930,17.885,917.920, ,36.064
2022-04-19,措没达,71.958,26.068,919.490, ,35.814
2022-04-18,措没达,71.973,24.889,920.333, ,35.941
2022-04-17,措没达,71.990,30.677,921.287, ,37.182
2022-04-16,措没达,72.000,36.851,921.849, ,36.851
2022-04-15,措没达,72.000,43.970,921.849, ,32.263
2022-04-14,措没达,71.982,35.971,920.838, ,32.070
2022-04-13,措没达,71.976,35.611,920.501, ,31.711
2022-04-12,措没达,71.970,23.312,920.164, ,32.413
2022-04-11,措没达,71.984,20.599,920.950, ,32.307
2022-04-10,措没达,72.002,20.742,921.962, ,32.457
2022-04-09,措没达,72.020,19.185,922.974, ,32.211
2022-04-08,措没达,72.040,25.536,924.100, ,32.053
2022-04-07,措没达,72.050,19.213,924.663, ,32.253
2022-04-06,措没达,72.070,25.581,925.789, ,32.105
2022-04-05,措没达,72.080,25.607,926.353, ,32.133
2022-04-04,措没达,72.090,19.259,926.917, ,32.318
2022-04-03,措没达,72.110,32.182,928.045, ,32.182
2022-04-02,措没达,72.110,32.144,928.045, ,32.144
2022-04-01,措没达,72.110,32.138,928.045, ,32.138
2022-03-31,措没达,72.110,44.035,928.045, ,32.281
2022-03-30,措没达,72.092,41.410,927.030, ,32.274
2022-03-29,措没达,72.078,60.921,926.240, ,32.237
2022-03-28,措没达,72.034,73.968,923.762, ,32.327
2022-03-27,措没达,71.970,83.986,920.164, ,32.072
2022-03-26,措没达,71.890,57.937,915.679, ,32.037
2022-03-25,措没达,71.850,31.978,913.441, ,31.978
2022-03-24,措没达,71.850,30.294,913.441, ,32.235
2022-03-23,措没达,71.853,28.997,913.609, ,32.233
2022-03-22,措没达,71.858,37.497,913.888, ,32.320
2022-03-21,措没达,71.850,43.253,913.441, ,32.257
2022-03-20,措没达,71.833,41.434,912.491, ,33.030
2022-03-19,措没达,71.820,46.041,911.765, ,33.120
2022-03-18,措没达,71.800,25.805,910.648, ,32.911
2022-03-17,措没达,71.811,27.327,911.262, ,33.143
2022-03-16,措没达,71.820,25.285,911.765, ,33.689
2022-03-15,措没达,71.833,28.644,912.491, ,33.171
2022-03-14,措没达,71.840,27.393,912.882, ,33.862
2022-03-13,措没达,71.850,40.335,913.441, ,31.279
2022-03-12,措没达,71.836,14.673,912.659, ,32.142
2022-03-11,措没达,71.863,14.599,914.168, ,32.086
2022-03-10,措没达,71.890,12.680,915.679, ,32.130
2022-03-09,措没达,71.920,18.938,917.359, ,31.916
2022-03-08,措没达,71.940,12.293,918.481, ,31.778
2022-03-07,措没达,71.970,12.600,920.164, ,32.107
2022-03-06,措没达,72.000,13.860,921.849, ,32.086
2022-03-05,措没达,72.028,9.914,923.424, ,32.070
2022-03-04,措没达,72.062,13.916,925.338, ,32.183
2022-03-03,措没达,72.090,19.092,926.917, ,32.151
2022-03-02,措没达,72.110,12.550,928.045, ,32.157
2022-03-01,措没达,72.140,16.414,929.739, ,32.115
2022-02-28,措没达,72.164,15.233,931.096, ,32.258
2022-02-27,措没达,72.190,16.954,932.567, ,32.028
2022-02-26,措没达,72.213,14.463,933.869, ,32.174
2022-02-25,措没达,72.240,12.610,935.399, ,32.309
2022-02-24,措没达,72.270,15.970,937.101, ,31.745
2022-02-23,措没达,72.294,14.203,938.464, ,31.308
2022-02-22,措没达,72.320,11.638,939.942, ,31.395
2022-02-21,措没达,72.350,14.505,941.649, ,32.304
2022-02-20,措没达,72.377,16.692,943.187, ,32.528
2022-02-19,措没达,72.401,10.014,944.555, ,32.472
2022-02-18,措没达,72.435,15.952,946.495, ,32.483
2022-02-17,措没达,72.460,19.156,947.924, ,32.391
2022-02-16,措没达,72.480,12.535,949.067, ,32.406
2022-02-15,措没达,72.510,11.094,950.784, ,32.313
2022-02-14,措没达,72.542,14.816,952.617, ,32.074
2022-02-13,措没达,72.568,16.944,954.108, ,31.560
2022-02-12,措没达,72.590,13.659,955.371, ,31.612
2022-02-11,措没达,72.617,16.224,956.922, ,31.531
2022-02-10,措没达,72.640,11.703,958.245, ,31.688
2022-02-09,措没达,72.670,12.479,959.972, ,31.151
2022-02-08,措没达,72.698,16.779,961.585, ,31.463
2022-02-07,措没达,72.720,10.239,962.854, ,30.281
2022-02-06,措没达,72.750,12.401,964.585, ,29.788
2022-02-05,措没达,72.776,11.929,966.087, ,31.341
2022-02-04,措没达,72.805,9.856,967.765, ,31.299
2022-02-03,措没达,72.837,15.897,969.617, ,31.324
2022-02-02,措没达,72.860,11.155,970.950, ,31.296
2022-02-01,措没达,72.890,10.835,972.690, ,30.998
2022-01-31,措没达,72.920,18.439,974.432, ,31.893
2022-01-30,措没达,72.940,11.827,975.595, ,32.026
2022-01-29,措没达,72.970,11.963,977.340, ,32.183
2022-01-28,措没达,73.000,18.730,979.087, ,32.222
2022-01-27,措没达,73.020,11.964,980.253, ,32.220
2022-01-26,措没达,73.050,18.620,982.003, ,32.136
2022-01-25,措没达,73.070,18.780,983.171, ,32.305
2022-01-24,措没达,73.090,14.031,984.339, ,32.305
2022-01-23,措没达,73.117,16.571,985.918, ,32.151
2022-01-22,措没达,73.140,18.700,987.264, ,32.258
2022-01-21,措没达,73.160,13.999,988.436, ,32.318
2022-01-20,措没达,73.187,18.104,990.018, ,32.364
2022-01-19,措没达,73.208,10.802,991.250, ,32.552
2022-01-18,措没达,73.240,18.504,993.129, ,32.110
2022-01-17,措没达,73.260,39.195,994.305, ,32.391
2022-01-16,措没达,73.250,11.699,993.717, ,32.118
2022-01-15,措没达,73.320,25.460,997.837, ,32.281
2022-01-14,措没达,73.330,14.441,998.426, ,32.186
2022-01-13,措没达,73.356,15.704,999.959, ,32.098
2022-01-12,措没达,73.380,13.765,1001.375, ,32.225
2022-01-11,措没达,73.407,16.493,1002.970, ,32.232
2022-01-10,措没达,73.430,13.606,1004.330, ,32.098
2022-01-09,措没达,73.457,17.145,1005.928, ,32.225
2022-01-08,措没达,73.479,17.728,1007.231, ,32.133
2022-01-07,措没达,73.500,18.649,1008.476, ,32.378
2022-01-06,措没达,73.520,15.634,1009.662, ,32.122
2022-01-05,措没达,73.544,14.445,1011.086, ,32.322
2022-01-04,措没达,73.570,18.620,1012.631, ,32.382
2022-01-03,措没达,73.590,17.405,1013.820, ,31.177
2022-01-02,措没达,73.610,10.469,1015.010, ,31.145
2022-01-01,措没达,73.640,22.870,1016.796, ,31.146
2023-12-31,措没达, , , , , 
2023-12-30,措没达, , , , , 
2023-12-29,措没达, , , , , 
2023-12-28,措没达, , , , , 
2023-12-27,措没达, , , , , 
2023-12-26,措没达, , , , , 
2023-12-25,措没达, , , , , 
2023-12-24,措没达, , , , , 
2023-12-23,措没达, , , , , 
2023-12-22,措没达, , , , , 
2023-12-21,措没达, , , , , 
2023-12-20,措没达, , , , , 
2023-12-19,措没达, , , , , 
2023-12-18,措没达, , , , , 
2023-12-17,措没达, , , , , 
2023-12-16,措没达, , , , , 
2023-12-15,措没达, , , , , 
2023-12-14,措没达, , , , , 
2023-12-13,措没达, , , , , 
2023-12-12,措没达, , , , , 
2023-12-11,措没达, , , , , 
2023-12-10,措没达, , , , , 
2023-12-09,措没达, , , , , 
2023-12-08,措没达, , , , , 
2023-12-07,措没达, , , , , 
2023-12-06,措没达, , , , , 
2023-12-05,措没达, , , , , 
2023-12-04,措没达, , , , , 
2023-12-03,措没达, , , , , 
2023-12-02,措没达, , , , , 
2023-12-01,措没达, , , , , 
2023-11-30,措没达, , , , , 
2023-11-29,措没达, , , , , 
2023-11-28,措没达, , , , , 
2023-11-27,措没达, , , , , 
2023-11-26,措没达, , , , , 
2023-11-25,措没达, , , , , 
2023-11-24,措没达, , , , , 
2023-11-23,措没达, , , , , 
2023-11-22,措没达, , , , , 
2023-11-21,措没达, , , , , 
2023-11-20,措没达, , , , , 
2023-11-19,措没达, , , , , 
2023-11-18,措没达, , , , , 
2023-11-17,措没达, , , , , 
2023-11-16,措没达, , , , , 
2023-11-15,措没达, , , , , 
2023-11-14,措没达, , , , , 
2023-11-13,措没达, , , , , 
2023-11-12,措没达, , , , , 
2023-11-11,措没达, , , , , 
2023-11-10,措没达, , , , , 
2023-11-09,措没达, , , , , 
2023-11-08,措没达, , , , , 
2023-11-07,措没达, , , , , 
2023-11-06,措没达, , , , , 
2023-11-05,措没达, , , , , 
2023-11-04,措没达, , , , , 
2023-11-03,措没达, , , , , 
2023-11-02,措没达, , , , , 
2023-11-01,措没达, , , , , 
2023-10-31,措没达, , , , , 
2023-10-30,措没达, , , , , 
2023-10-29,措没达, , , , , 
2023-10-28,措没达, , , , , 
2023-10-27,措没达, , , , , 
2023-10-26,措没达, , , , , 
2023-10-25,措没达, , , , , 
2023-10-24,措没达, , , , , 
2023-10-23,措没达, , , , , 
2023-10-22,措没达, , , , , 
2023-10-21,措没达, , , , , 
2023-10-20,措没达, , , , , 
2023-10-19,措没达, , , , , 
2023-10-18,措没达, , , , , 
2023-10-17,措没达, , , , , 
2023-10-16,措没达, , , , , 
2023-10-15,措没达, , , , , 
2023-10-14,措没达, , , , , 
2023-10-13,措没达, , , , , 
2023-10-12,措没达, , , , , 
2023-10-11,措没达, , , , , 
2023-10-10,措没达, , , , , 
2023-10-09,措没达, , , , , 
2023-10-08,措没达, , , , , 
2023-10-07,措没达, , , , , 
2023-10-06,措没达, , , , , 
2023-10-05,措没达, , , , , 
2023-10-04,措没达, , , , , 
2023-10-03,措没达, , , , , 
2023-10-02,措没达, , , , , 
2023-10-01,措没达, , , , , 
2023-09-30,措没达, , , , , 
2023-09-29,措没达, , , , , 
2023-09-28,措没达, , , , , 
2023-09-27,措没达, , , , , 
2023-09-26,措没达, , , , , 
2023-09-25,措没达, , , , , 
2023-09-24,措没达, , , , , 
2023-09-23,措没达, , , , , 
2023-09-22,措没达, , , , , 
2023-09-21,措没达, , , , , 
2023-09-20,措没达, , , , , 
2023-09-19,措没达, , , , , 
2023-09-18,措没达, , , , , 
2023-09-17,措没达, , , , , 
2023-09-16,措没达, , , , , 
2023-09-15,措没达, , , , , 
2023-09-14,措没达, , , , , 
2023-09-13,措没达, , , , , 
2023-09-12,措没达, , , , , 
2023-09-11,措没达, , , , , 
2023-09-10,措没达, , , , , 
2023-09-09,措没达, , , , , 
2023-09-08,措没达, , , , , 
2023-09-07,措没达, , , , , 
2023-09-06,措没达, , , , , 
2023-09-05,措没达, , , , , 
2023-09-04,措没达, , , , , 
2023-09-03,措没达, , , , , 
2023-09-02,措没达, , , , , 
2023-09-01,措没达, , , , , 
2023-08-31,措没达, , , , , 
2023-08-30,措没达, , , , , 
2023-08-29,措没达, , , , , 
2023-08-28,措没达, , , , , 
2023-08-27,措没达, , , , , 
2023-08-26,措没达, , , , , 
2023-08-25,措没达, , , , , 
2023-08-24,措没达, , , , , 
2023-08-23,措没达, , , , , 
2023-08-22,措没达, , , , , 
2023-08-21,措没达, , , , , 
2023-08-20,措没达, , , , , 
2023-08-19,措没达, , , , , 
2023-08-18,措没达, , , , , 
2023-08-17,措没达, , , , , 
2023-08-16,措没达, , , , , 
2023-08-15,措没达, , , , , 
2023-08-14,措没达, , , , , 
2023-08-13,措没达, , , , , 
2023-08-12,措没达, , , , , 
2023-08-11,措没达, , , , , 
2023-08-10,措没达, , , , , 
2023-08-09,措没达, , , , , 
2023-08-08,措没达, , , , , 
2023-08-07,措没达, , , , , 
2023-08-06,措没达, , , , , 
2023-08-05,措没达, , , , , 
2023-08-04,措没达, , , , , 
2023-08-03,措没达, , , , , 
2023-08-02,措没达, , , , , 
2023-08-01,措没达, , , , , 
2023-07-31,措没达, , , , , 
2023-07-30,措没达, , , , , 
2023-07-29,措没达, , , , , 
2023-07-28,措没达, , , , , 
2023-07-27,措没达, , , , , 
2023-07-26,措没达, , , , , 
2023-07-25,措没达, , , , , 
2023-07-24,措没达, , , , , 
2023-07-23,措没达, , , , , 
2023-07-22,措没达, , , , , 
2023-07-21,措没达, , , , , 
2023-07-20,措没达, , , , , 
2023-07-19,措没达, , , , , 
2023-07-18,措没达, , , , , 
2023-07-17,措没达, , , , , 
2023-07-16,措没达, , , , , 
2023-07-15,措没达, , , , , 
2023-07-14,措没达, , , , , 
2023-07-13,措没达, , , , , 
2023-07-12,措没达, , , , , 
2023-07-11,措没达, , , , , 
2023-07-10,措没达, , , , , 
2023-07-09,措没达, , , , , 
2023-07-08,措没达, , , , , 
2023-07-07,措没达, , , , , 
2023-07-06,措没达, , , , , 
2023-07-05,措没达, , , , , 
2023-07-04,措没达, , , , , 
2023-07-03,措没达, , , , , 
2023-07-02,措没达, , , , , 
2023-07-01,措没达, , , , , 
2023-06-30,措没达, , , , , 
2023-06-29,措没达, , , , , 
2023-06-28,措没达, , , , , 
2023-06-27,措没达, , , , , 
2023-06-26,措没达, , , , , 
2023-06-25,措没达, , , , , 
2023-06-24,措没达, , , , , 
2023-06-23,措没达, , , , , 
2023-06-22,措没达, , , , , 
2023-06-21,措没达, , , , , 
2023-06-20,措没达, , , , , 
2023-06-19,措没达, , , , , 
2023-06-18,措没达, , , , , 
2023-06-17,措没达, , , , , 
2023-06-16,措没达, , , , , 
2023-06-15,措没达, , , , , 
2023-06-14,措没达, , , , , 
2023-06-13,措没达, , , , , 
2023-06-12,措没达, , , , , 
2023-06-11,措没达, , , , , 
2023-06-10,措没达, , , , , 
2023-06-09,措没达, , , , , 
2023-06-08,措没达, , , , , 
2023-06-07,措没达, , , , , 
2023-06-06,措没达, , , , , 
2023-06-05,措没达, , , , , 
2023-06-04,措没达, , , , , 
2023-06-03,措没达, , , , , 
2023-06-02,措没达, , , , , 
2023-06-01,措没达, , , , , 
2023-05-31,措没达, , , , , 
2023-05-30,措没达, , , , , 
2023-05-29,措没达, , , , , 
2023-05-28,措没达, , , , , 
2023-05-27,措没达, , , , , 
2023-05-26,措没达, , , , , 
2023-05-25,措没达, , , , , 
2023-05-24,措没达, , , , , 
2023-05-23,措没达, , , , , 
2023-05-22,措没达, , , , , 
2023-05-21,措没达, , , , , 
2023-05-20,措没达, , , , , 
2023-05-19,措没达, , , , , 
2023-05-18,措没达, , , , , 
2023-05-17,措没达, , , , , 
2023-05-16,措没达, , , , , 
2023-05-15,措没达, , , , , 
2023-05-14,措没达, , , , , 
2023-05-13,措没达, , , , , 
2023-05-12,措没达, , , , , 
2023-05-11,措没达, , , , , 
2023-05-10,措没达, , , , , 
2023-05-09,措没达, , , , , 
2023-05-08,措没达, , , , , 
2023-05-07,措没达, , , , , 
2023-05-06,措没达, , , , , 
2023-05-05,措没达, , , , , 
2023-05-04,措没达, , , , , 
2023-05-03,措没达, , , , , 
2023-05-02,措没达, , , , , 
2023-05-01,措没达, , , , , 
2023-04-30,措没达, , , , , 
2023-04-29,措没达, , , , , 
2023-04-28,措没达, , , , , 
2023-04-27,措没达, , , , , 
2023-04-26,措没达, , , , , 
2023-04-25,措没达, , , , , 
2023-04-24,措没达, , , , , 
2023-04-23,措没达, , , , , 
2023-04-22,措没达, , , , , 
2023-04-21,措没达, , , , , 
2023-04-20,措没达, , , , , 
2023-04-19,措没达, , , , , 
2023-04-18,措没达, , , , , 
2023-04-17,措没达, , , , , 
2023-04-16,措没达, , , , , 
2023-04-15,措没达, , , , , 
2023-04-14,措没达, , , , , 
2023-04-13,措没达, , , , , 
2023-04-12,措没达, , , , , 
2023-04-11,措没达, , , , , 
2023-04-10,措没达, , , , , 
2023-04-09,措没达, , , , , 
2023-04-08,措没达, , , , , 
2023-04-07,措没达, , , , , 
2023-04-06,措没达, , , , , 
2023-04-05,措没达, , , , , 
2023-04-04,措没达, , , , , 
2023-04-03,措没达, , , , , 
2023-04-02,措没达, , , , , 
2023-04-01,措没达, , , , , 
2023-03-31,措没达, , , , , 
2023-03-30,措没达, , , , , 
2023-03-29,措没达, , , , , 
2023-03-28,措没达, , , , , 
2023-03-27,措没达, , , , , 
2023-03-26,措没达, , , , , 
2023-03-25,措没达, , , , , 
2023-03-24,措没达, , , , , 
2023-03-23,措没达, , , , , 
2023-03-22,措没达, , , , , 
2023-03-21,措没达, , , , , 
2023-03-20,措没达, , , , , 
2023-03-19,措没达, , , , , 
2023-03-18,措没达,69.355,15.584,780.378, ,32.987
2023-03-17,措没达,69.385,11.821,781.882, ,33.015
2023-03-16,措没达,69.421,14.467,783.713, ,32.624
2023-03-15,措没达,69.452,7.510,785.282, ,30.179
2023-03-14,措没达,69.490,14.202,787.240, ,31.937
2023-03-13,措没达,69.520,13.570,788.772, ,31.326
2023-03-12,措没达,69.550,18.161,790.307, ,32.144
2023-03-11,措没达,69.574,10.400,791.515, ,31.994
2023-03-10,措没达,69.610,8.268,793.380, ,32.034
2023-03-09,措没达,69.650,16.370,795.434, ,32.314
2023-03-08,措没达,69.677,12.257,796.811, ,32.033
2023-03-07,措没达,69.710,12.690,798.520, ,32.014
2023-03-06,措没达,69.742,10.500,800.190, ,31.762
2023-03-05,措没达,69.778,13.316,802.027, ,32.454
2023-03-04,措没达,69.810,14.029,803.680, ,31.993
2023-03-03,措没达,69.840,12.268,805.232, ,31.933
2023-03-02,措没达,69.873,9.375,806.931, ,31.709
2023-03-01,措没达,69.910,12.704,808.861, ,32.183
2023-02-28,措没达,69.942,10.306,810.544, ,31.979
2023-02-27,措没达,69.978,12.736,812.416, ,31.785
2023-02-26,措没达,70.010,13.978,814.062, ,32.085
2023-02-25,措没达,70.040,11.015,815.627, ,31.804
2023-02-24,措没达,70.074,10.343,817.423, ,31.887
2023-02-23,措没达,70.110,19.810,819.284, ,31.926
2023-02-22,措没达,70.130,13.667,820.331, ,31.860
2023-02-21,措没达,70.160,14.415,821.903, ,31.900
2023-02-20,措没达,70.189,17.210,823.414, ,31.796
2023-02-19,措没达,70.213,13.837,824.674, ,32.089
2023-02-18,措没达,70.243,13.445,826.251, ,31.718
2023-02-17,措没达,70.273,13.157,827.830, ,31.940
2023-02-16,措没达,70.304,15.978,829.452, ,32.096
2023-02-15,措没达,70.330,12.692,830.845, ,32.006
2023-02-14,措没达,70.362,14.121,832.514, ,31.989
2023-02-13,措没达,70.391,14.531,834.058, ,31.684
2023-02-12,措没达,70.419,17.578,835.540, ,32.050
2023-02-11,措没达,70.442,15.241,836.790, ,32.183
2023-02-10,措没达,70.470,15.539,838.254, ,32.007
2023-02-09,措没达,70.497,14.249,839.677, ,32.211
2023-02-08,措没达,70.526,13.840,841.229, ,32.069
2023-02-07,措没达,70.556,17.233,842.804, ,32.275
2023-02-06,措没达,70.580,13.584,844.103, ,32.098
2023-02-05,措没达,70.610,14.454,845.703, ,32.495
2023-02-04,措没达,70.639,12.785,847.262, ,31.837
2023-02-03,措没达,70.670,17.568,848.908, ,32.429
2023-02-02,措没达,70.694,14.486,850.192, ,32.338
2023-02-01,措没达,70.723,15.422,851.734, ,32.300
2023-01-31,措没达,70.750,16.129,853.192, ,32.030
2023-01-30,措没达,70.776,16.732,854.566, ,31.902
2023-01-29,措没达,70.800,13.136,855.877, ,31.808
2023-01-28,措没达,70.830,17.601,857.490, ,31.806
2023-01-27,措没达,70.853,16.050,858.717, ,31.764
2023-01-26,措没达,70.878,13.661,860.075, ,31.639
2023-01-25,措没达,70.907,20.158,861.628, ,31.654
2023-01-24,措没达,70.925,12.581,862.622, ,31.342
2023-01-23,措没达,70.955,15.027,864.243, ,30.552
2023-01-22,措没达,70.980,17.275,865.584, ,31.561
2023-01-21,措没达,71.003,16.514,866.818, ,32.067
2023-01-20,措没达,71.028,20.396,868.162, ,31.694
2023-01-19,措没达,71.046,28.679,869.138, ,31.693
2023-01-18,措没达,71.050,25.804,869.399, ,31.834
2023-01-17,措没达,71.060,29.295,869.920, ,31.557
2023-01-16,措没达,71.064,27.882,870.115, ,31.652
2023-01-15,措没达,71.070,37.512,870.441, ,31.480
2023-01-14,措没达,71.060,31.605,869.920, ,31.605
2023-01-13,措没达,71.060,28.417,869.920, ,31.684
2023-01-12,措没达,71.065,16.206,870.202, ,31.796
2023-01-11,措没达,71.090,12.259,871.549, ,31.641
2023-01-10,措没达,71.121,16.083,873.224, ,31.706
2023-01-09,措没达,71.146,25.561,874.573, ,31.613
2023-01-08,措没达,71.155,10.419,875.096, ,31.869
2023-01-07,措没达,71.189,23.618,876.950, ,31.701
2023-01-06,措没达,71.202,4.519,877.648, ,31.826
2023-01-05,措没达,71.245,9.723,880.007, ,31.753
2023-01-04,措没达,71.283,14.358,882.064, ,31.852
2023-01-03,措没达,71.310,17.924,883.575, ,31.882
2023-01-02,措没达,71.332,10.340,884.781, ,31.679
2023-01-01,措没达,71.374,15.073,887.042, ,31.863
